rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6704
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1185
8	ProfessorBee	1030
9	Jimb0nat0r	938
10	lillips	886
11	joethahobo	855
12	Rumpletaezer	806
13	Parcc	795
14	Mahoose	786
15	Steelynan	747
16	Onennon	718
17	beeperbeeper5	663
18	Lord_Jord	625
19	Kowcio_	560
20	500am	548
21	SSytex_X	492
22	RatatJuice	464
23	TheShyPig	453
24	jnp_gaming	444
25	PlasticOtari	426
26	Huwulling	424
27	Inbefour	384
28	Spenduh	373
29	_Huge_Male_	316
30	oscminus	299
31	stavgod	279
32	Jovaphobic	274
33	Soplight	254
34	NomadicRobin_	241
35	PazinGaming	237
36	EMC_	233
37	Frozil20	227
38	EcksD	206
39	kekhon	204
40	Barlycorn	192
41	xXTheWolfmanXx	183
42	AdmiralSmoke	182
43	ZoomieZoomie	179
44	PortlyPete69	167
45	the_russell1611	160
46	mwrty	154
47	MattieHD	152
48	Mattesco	151
49	Blu3beast	141
50	Kim_Jong_eel	137
51	SteveCraftBlocks	120
52	Notta	109
53	Zaridey	104
53	mariominejedi	104
55	Manaateee	95
56	Smashic	89
57	eitanzaki	87
57	ConnorDanky_	87
59	DadWorksForSega	86
60	AuroraValkyrie	82
61	lunathelemon	71
61	pixelviolin	71
63	The_SlideV5	70
64	TheSecondLord	61
65	CuzIm2Kev	59
66	MovingFish7	58
67	luseis	55
67	MightyWertu	55
67	Hermanni__	55
70	noam464	47
71	_Karmaa	42
72	Hpdinosaur	41
72	NameGenerat0r	41
74	Deathkob	39
74	SvenskaHugo	39
76	Mr_Byzantine	36
77	Weepingbiel	35
78	Inchef	31
79	Kakolbus	30
80	Njensen7	29
81	Werbe	28
82	XxCookiequeenxX	27
83	2Stout	26
84	prizm_	25
85	Akoot_	24
86	Krowuss	22
87	ooga47	21
88	AlexxO_o	18
88	ougstur	18
90	hanaryheatwave	16
91	oreee	14
91	theonlymagikarp	14
91	Hyp3rion_	14
94	imthatpikachu	13
94	QuiCreans	13
96	FreakGenius	10
97	xolstoi	9
98	m_be9	8
98	wirelesstree	8
100	Kamflame10	6
101	fxiryglitch	5
101	00000000-0000-0000-0009-01ff0c3e5e4f	5
103	12Magner05	4
103	Fullut	4
105	ImpavidArcher	3
105	CoffeeNoir	3
105	4774	3
105	yheece	3
105	Avocadogerms	3
105	jcool7	3
105	Nicserso	3
105	skrongus	3
113	Bandito_Roamer	2
113	SmashingPump	2
113	Lez_	2
113	ratglock	2
113	noodlepack	2
113	ROY4LE	2
113	drunkeeez	2
113	Nyxiom_	2
113	DarlaMeow	2
113	MAns_44	2
113	Spacewardharpy7	2
113	xzvu	2
113	Winston_Ingram	2
113	Enderxz3	2
127	shineh10	1
127	nocturne78	1
127	Scattman_	1
127	thescout7	1
127	gcaisawesome	1
127	MyNameIsJobo	1
127	sammidk	1
127	fw3xy74	1
127	shrimp_flips	1
127	Deerfoot	1
127	cog	1
127	lordpipe	1
127	ItsDeltaMC	1
127	SexcMf	1
127	Segotep999	1
127	SammiWolfGirl	1
127	fffMike	1
127	EngagedGrub41	1
127	Ezekson	1
127	Sral7	1
127	MandenR1	1
127	Zcolt69	1
