rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6388
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1183
8	ProfessorBee	1030
9	lillips	886
10	joethahobo	855
11	Rumpletaezer	806
12	Parcc	795
13	Mahoose	784
14	Steelynan	747
15	Onennon	718
16	beeperbeeper5	663
17	Lord_Jord	625
18	500am	548
19	SSytex_X	492
20	Kowcio_	484
21	RatatJuice	463
22	TheShyPig	453
23	jnp_gaming	444
24	PlasticOtari	426
25	Huwulling	408
26	Inbefour	384
27	gusstationwerker	373
28	Jimb0nat0r	298
29	stavgod	279
30	Jovaphobic	274
31	Soplight	254
32	NomadicRobin_	241
33	EMC_	233
34	Frozil20	227
35	EcksD	206
36	kekhon	204
37	Barlycorn	192
38	xXTheWolfmanXx	183
39	ZoomieZoomie	179
40	Smoke____	178
41	PortlyPete69	167
42	the_russell1611	160
43	mwrty	154
44	MattieHD	152
45	Mattesco	151
46	Blu3beast	141
47	Kim_Jong_eel	137
48	SteveCraftBlocks	120
49	Notta	109
50	Zaridey	104
50	mariominejedi	104
52	Smashic	89
53	eitanzaki	87
53	ConnorDanky_	87
55	AuroraValkyrie	82
56	The_SlideV5	70
57	TheSecondLord	61
58	CuzIm2Kev	59
59	MovingFish7	58
60	luseis	55
60	MightyWertu	55
60	Hermanni__	55
63	noam464	47
64	_Karmaa	42
65	Hpdinosaur	41
65	NameGenerat0r	41
67	Deathkob	39
68	RoofTyler	38
69	Mr_Byzantine	36
70	Weepingbiel	35
71	Inchef	31
72	Kakolbus	30
73	Njensen7	29
74	Werbe	28
75	XxCookiequeenxX	27
76	2Stout	26
77	prizm_	25
78	Akoot_	24
79	ooga47	21
80	ougstur	18
81	oreee	14
81	theonlymagikarp	14
83	imthatpikachu	13
83	QuiCreans	13
85	FreakGenius	10
86	xolstoi	9
87	m_be9	8
87	wirelesstree	8
89	Kamflame10	6
90	Hyp3rion_	5
90	fxiryglitch	5
90	00000000-0000-0000-0009-01ff0c3e5e4f	5
93	12Magner05	4
93	Fullut	4
95	ImpavidArcher	3
95	CoffeeNoir	3
95	gabriels543	3
95	jcool7	3
95	Nicserso	3
95	bladeefan2009	3
101	Bandito_Roamer	2
101	SmashingPump	2
101	ratglock	2
101	noodlepack	2
101	ROY4LE	2
101	drunkeeez	2
101	Nyxiom_	2
101	DarlaMeow	2
101	Spacewardharpy7	2
101	pixelviolin	2
101	xzvu	2
101	Winston_Ingram	2
101	Enderxz3	2
114	shineh10	1
114	nocturne78	1
114	Scattman_	1
114	thescout7	1
114	gcaisawesome	1
114	MyNameIsJobo	1
114	sammidk	1
114	fw3xywashere	1
114	shrimp_flips	1
114	Deerfoot	1
114	cog	1
114	lordpipe	1
114	ItsDeltaMC	1
114	SexcMf	1
114	RealGroot	1
114	SammiWolfGirl	1
114	fffMike	1
114	EngagedGrub41	1
114	Ezekson	1
114	Sral7	1
114	MandenR1	1
114	Zcolt69	1
