rank	username	minecraft:used/minecraft:yellow_terracotta
1	Snowflowe	2679
2	YungMaki	1930
3	Merv__	1704
4	pintsizedrogue	1069
5	Legendosh	1062
6	ProfessorBee	1030
7	thewindmillman	1010
8	lillips	886
9	Rumpletaezer	806
10	Parcc	795
11	Mahoose	783
12	sebastiensaborio	725
13	Onennon	718
14	joethahobo	631
15	SSytex_X	492
16	500am	485
17	TheShyPig	453
18	jnp_gaming	444
19	PlasticOtari	425
20	Lord_Jord	424
21	Inbefour	384
22	Spenduh	373
23	Kowcio_	313
24	stavgod	279
25	Jovaphobic	274
26	NomadicRobin_	241
27	Frozil12	227
28	kekhon	204
29	Barlycorn	192
30	xXTheWolfmanXx	183
30	EcksD	183
32	PortlyPete69	167
33	the_russell1611	160
34	mwrty	154
35	MattieHD	143
36	Blu3beast	141
37	Kim_Jong_eel	137
38	SteveCraftBlocks	119
39	EMC_	114
40	Notta	109
41	Zaridey	104
41	mariominejedi	104
43	eitanzaki	87
43	oxfordschool	87
45	AuroraValkyrie	82
46	The_SlideV5	70
47	TheSecondLord	61
48	MovingFish7	58
49	MightyWertu	55
50	Jiminie	53
50	Hermanni__	53
52	noam464	47
53	_Karmaa	42
54	Hpdinosaur	41
54	NameGenerat0r	41
56	Deathkob	39
57	Weepingbiel	35
58	Inchef	31
59	Njensen7	29
60	Werbe	28
61	XxCookiequeenxX	27
62	2Stout	26
63	Akoot_	24
64	ooga47	21
65	_naturell	18
66	Soplight	16
67	oreee	14
67	theonlymagikarp	14
67	Kakolbus	14
70	imthatpikachu	13
71	Freak_Genius	10
71	Smoke____	10
73	EcksDofficial	9
74	m_be9	8
74	wirelesstree	8
76	Kamflame10	6
77	Hyp3rion_	5
77	fxiryglitch	5
79	Fullut	4
80	CoffeeNoir	3
80	gabriels543	3
80	jcool7	3
80	Nicserso	3
80	kinas45y5	3
85	Bandito_Roamer	2
85	beeperbeeper5	2
85	ratglock	2
85	noodlepack	2
85	ROY4LE	2
85	Nyxiom_	2
85	DarlaMeow	2
85	Spacewardharpy7	2
85	pixelviolin	2
85	stahouo	2
85	Winston_Ingram	2
96	nocturne78	1
96	Scattman_	1
96	thescout7	1
96	gcaisawesome	1
96	MyNameIsJobo	1
96	sammidk	1
96	Deerfoot	1
96	cog	1
96	lordpipe	1
96	SexcMf	1
96	SammiWolfGirl	1
96	fffMike	1
96	Ezekson	1
96	Enderslayerxz3	1
96	Sral7	1
96	Yogscast_Manden	1
