rank	username	minecraft:used/minecraft:yellow_terracotta
1	doublemaki	6704
2	cutelilreno	5393
3	Merv__	2741
4	Snowflowe	2679
5	thewindmillman	2399
6	TheWickedBird	1637
7	Kowcio_	1600
8	weabis	1426
9	pintsizedrogue	1256
10	Legendosh	1239
11	Studio4x32	1030
12	Jimb0nat0r	971
13	emreknugrlu	886
14	joethahobo	855
15	Rumpletaezer	806
16	Parcc	795
17	Mahoose	786
18	Steelynan	747
19	Onennon	718
20	beeperbeeper5	663
21	Lord_Jord	625
22	Yamdalorian	557
23	500am	548
24	SSytex_X	492
25	Spaghettatron	482
26	RatatJuice	464
27	TheShyPig	453
28	jnp_gaming	444
29	PlasticOtari	426
30	Huwulling	424
31	oscminus	416
32	Inbefour	384
33	Spenduh	373
34	_Huge_Male_	316
35	CacheOut	311
36	Pumpkin_P_Patch	296
36	KamFurnace	296
38	stavgod	279
39	Jovaphobic	274
40	Soplight	254
41	NomadicRobin_	241
42	PazinGaming	237
43	EMC_	233
44	Frozil20	227
45	EcksD	206
46	kekhon	204
47	Hoid_the_Roamer	198
48	Mattesco	193
49	Barlycorn	192
50	xXTheWolfmanXx	183
51	ZoomieZoomie	179
52	PortlyPete69	167
53	the_russell1611	160
54	mwrty	154
55	MattieHD	152
56	Blu3beast	141
57	shineh10	137
57	Kim_Jong_eel	137
59	SteveCraftBlocks	120
60	Tongon	109
60	craaaash	109
62	bl1ss0	106
63	Zaridey	104
63	mariominejedi	104
65	Manaateee	95
66	knarian	89
67	eitanzaki	87
67	ConnorDanky_	87
69	Sophia_Irene	86
70	AuroraValkyrie	82
71	Krowuss	81
72	Sleepy_Evelyn	71
72	pixelviolin	71
74	The_SlideV5	70
75	Juansinmiedo18	65
76	TheSecondLord	62
77	NumbaOneMunch	59
78	MovingFish7	58
79	luseis	55
79	MightyWertu	55
79	hermmm_	55
82	noam464	47
83	_Karmaa	42
84	Mr_Byzantine	41
84	Hpdinosaur	41
84	NameGenerat0r	41
87	Deathkob	39
87	SvenskaHugo	39
89	Weepingbiel	35
90	Inchef	31
91	Kakolbus	30
92	Njensen7	29
93	Werbe	28
94	XxCookiequeenxX	27
95	2Stout	26
96	prizm_	25
97	Akoot_	24
98	That_tech_head	23
99	ooga47	21
100	Hyp3rion_	18
100	AlexxO_o	18
100	ougstur	18
103	hanaryheatwave	16
104	oreee	14
104	theonlymagikarp	14
106	imthatpikachu	13
106	QuiCreans	13
108	Niklas20114552	12
109	FreakGenius	10
110	m_be9	8
110	wirelesstree	8
110	robonya_	8
113	Kamflame	6
113	Buuck_	6
115	fxiryglitch	5
115	00000000-0000-0000-0009-01ff0c3e5e4f	5
117	TheRomanNoodles1	4
117	Lez_	4
117	12Magner05	4
117	Fullut	4
117	Enderxz3	4
122	ImpavidArcher	3
122	CoffeeNoir	3
122	4774	3
122	yheece	3
122	Avocadogerms	3
122	jcool7	3
122	Nicserso	3
122	es0th	3
130	Bandito_Roamer	2
130	robertsnose	2
130	royal_2	2
130	ratglock	2
130	noodlepack	2
130	ROY4LE	2
130	drunkeeez	2
130	Nyxiom_	2
130	DarlaMeow	2
130	MAns_44	2
130	Spacewardharpy7	2
130	ItsDeltaMC	2
130	IlkeCookes_	2
130	xzvu	2
130	Winston_Ingram	2
145	nocturne78	1
145	Scattman_	1
145	thescout7	1
145	gcaisawesome	1
145	MyNameIsJobo	1
145	sammidk	1
145	fw3xy	1
145	shrimp_flips	1
145	Deerfoot	1
145	cog	1
145	lordpipe	1
145	SexcMf	1
145	Segotep999	1
145	SammiWolfGirl	1
145	fffMike	1
145	EngagedGrub41	1
145	Ezekson	1
145	Sral7	1
145	MandenR1	1
145	Zcolt69	1
