rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	2922
2	Snowflowe	2679
3	Merv__	1704
4	Legendosh	1238
5	pintsizedrogue	1099
6	ProfessorBee	1030
7	thewindmillman	1010
8	lillips	886
9	Rumpletaezer	806
10	Parcc	795
11	Mahoose	783
12	Steelynan	725
13	Onennon	718
14	joethahobo	631
15	Lord_Jord	625
16	500am	548
17	SSytex_X	492
18	TheShyPig	453
19	jnp_gaming	444
20	PlasticOtari	426
21	Inbefour	384
22	Spenduh	373
23	Kowcio_	313
24	stavgod	279
25	Jovaphobic	274
26	NomadicRobin_	241
27	Frozil12	227
28	EcksD	206
29	kekhon	204
30	Barlycorn	192
31	xXTheWolfmanXx	183
32	PortlyPete69	167
33	the_russell1611	160
34	mwrty	154
35	MattieHD	143
36	Blu3beast	141
37	Kim_Jong_eel	137
38	beeperbeeper5	129
39	SteveCraftBlocks	120
40	EMC_	114
41	Notta	109
42	Zaridey	104
42	mariominejedi	104
44	Smashic	89
45	eitanzaki	87
45	oxfordschool	87
47	AuroraValkyrie	82
48	The_SlideV5	70
49	TheSecondLord	61
50	MovingFish7	58
51	MightyWertu	55
51	Hermanni__	55
53	Jiminie	54
54	noam464	47
55	_Karmaa	42
56	Hpdinosaur	41
56	NameGenerat0r	41
58	Deathkob	39
59	Weepingbiel	35
60	Inchef	31
61	Njensen7	29
62	Werbe	28
63	XxCookiequeenxX	27
64	2Stout	26
65	Akoot_	24
66	ooga47	21
67	_naturell	18
68	Soplight	16
69	oreee	14
69	theonlymagikarp	14
69	Kakolbus	14
72	imthatpikachu	13
73	Freak_Genius	10
73	Smoke____	10
75	EcksDofficial	9
76	m_be9	8
76	wirelesstree	8
78	Kamflame10	6
79	Hyp3rion_	5
79	fxiryglitch	5
81	Fullut	4
82	CoffeeNoir	3
82	gabriels543	3
82	jcool7	3
82	Nicserso	3
82	kinas45y5	3
87	Bandito_Roamer	2
87	ratglock	2
87	noodlepack	2
87	ROY4LE	2
87	Nyxiom_	2
87	DarlaMeow	2
87	Spacewardharpy7	2
87	pixelviolin	2
87	stahouo	2
87	Winston_Ingram	2
97	nocturne78	1
97	Scattman_	1
97	thescout7	1
97	gcaisawesome	1
97	MyNameIsJobo	1
97	sammidk	1
97	fw3xywashere	1
97	Deerfoot	1
97	cog	1
97	lordpipe	1
97	SexcMf	1
97	SammiWolfGirl	1
97	fffMike	1
97	Ezekson	1
97	Enderslayerxz3	1
97	Sral7	1
97	Yogscast_Manden	1
