rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6704
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1185
8	ProfessorBee	1030
9	lillips	886
10	joethahobo	855
11	Rumpletaezer	806
12	Parcc	795
13	Mahoose	786
14	Steelynan	747
15	Onennon	718
16	beeperbeeper5	663
17	Lord_Jord	625
18	Kowcio_	560
19	500am	548
20	SSytex_X	492
21	RatatJuice	464
22	TheShyPig	453
23	jnp_gaming	444
24	PlasticOtari	426
25	Huwulling	408
26	Inbefour	384
27	Spenduh	373
28	Jimb0nat0r	298
29	stavgod	279
30	Jovaphobic	274
31	Soplight	254
32	NomadicRobin_	241
33	PazinGaming	236
34	EMC_	233
35	Frozil20	227
36	EcksD	206
37	kekhon	204
38	Barlycorn	192
39	xXTheWolfmanXx	183
40	AdmiralSmoke	182
41	ZoomieZoomie	179
42	PortlyPete69	167
43	the_russell1611	160
44	mwrty	154
45	MattieHD	152
46	Mattesco	151
47	Blu3beast	141
48	Kim_Jong_eel	137
49	SteveCraftBlocks	120
50	Notta	109
51	Zaridey	104
51	mariominejedi	104
53	Manaateee	95
54	Smashic	89
55	eitanzaki	87
55	ConnorDanky_	87
57	AuroraValkyrie	82
58	pixelviolin	71
59	The_SlideV5	70
60	TheSecondLord	61
61	CuzIm2Kev	59
62	MovingFish7	58
63	luseis	55
63	MightyWertu	55
63	Hermanni__	55
66	noam464	47
67	_Karmaa	42
68	Hpdinosaur	41
68	NameGenerat0r	41
70	Deathkob	39
70	SvenskaHugo	39
72	Mr_Byzantine	36
73	Weepingbiel	35
74	Inchef	31
75	Kakolbus	30
76	Njensen7	29
77	Werbe	28
78	XxCookiequeenxX	27
79	2Stout	26
80	prizm_	25
81	Akoot_	24
82	ooga47	21
83	AlexxO_o	18
83	ougstur	18
85	oreee	14
85	theonlymagikarp	14
87	imthatpikachu	13
87	QuiCreans	13
89	FreakGenius	10
90	xolstoi	9
91	m_be9	8
91	wirelesstree	8
93	Kamflame10	6
94	Hyp3rion_	5
94	fxiryglitch	5
94	00000000-0000-0000-0009-01ff0c3e5e4f	5
97	12Magner05	4
97	Fullut	4
99	ImpavidArcher	3
99	CoffeeNoir	3
99	4774	3
99	yheece	3
99	Avocadogerms	3
99	jcool7	3
99	Nicserso	3
99	skrongus	3
107	Bandito_Roamer	2
107	SmashingPump	2
107	ratglock	2
107	noodlepack	2
107	ROY4LE	2
107	drunkeeez	2
107	Nyxiom_	2
107	DarlaMeow	2
107	MAns_44	2
107	Spacewardharpy7	2
107	xzvu	2
107	Winston_Ingram	2
107	Enderxz3	2
120	shineh10	1
120	nocturne78	1
120	Scattman_	1
120	thescout7	1
120	gcaisawesome	1
120	MyNameIsJobo	1
120	sammidk	1
120	fw3xy74	1
120	shrimp_flips	1
120	Deerfoot	1
120	cog	1
120	lordpipe	1
120	ItsDeltaMC	1
120	SexcMf	1
120	Segotep999	1
120	SammiWolfGirl	1
120	fffMike	1
120	EngagedGrub41	1
120	Ezekson	1
120	Sral7	1
120	MandenR1	1
120	Zcolt69	1
