rank	username	minecraft:used/minecraft:yellow_terracotta
1	Snowflowe	2679
2	YungMaki	1930
3	Merv__	1704
4	pintsizedrogue	1069
5	Legendosh	1062
6	ProfessorBee	1030
7	thewindmillman	1010
8	lillips	886
9	Rumpletaezer	806
10	Parcc	795
11	Mahoose	783
12	sebastiensaborio	725
13	Onennon	718
14	joethahobo	631
15	SSytex_X	492
16	500am	485
17	TheShyPig	453
18	jnp_gaming	444
19	PlasticOtari	425
20	Lord_Jord	424
21	Inbefour	384
22	Spenduh	373
23	Kowcio_	313
24	stavgod	279
25	Jovaphobic	274
26	NomadicRobin_	241
27	Frozil12	227
28	kekhon	204
29	Barlycorn	192
30	xXTheWolfmanXx	183
30	EcksD	183
32	PortlyPete69	167
33	the_russell1611	160
34	mwrty	154
35	MattieHD	143
36	Blu3beast	141
37	Kim_Jong_eel	137
38	SteveCraftBlocks	119
39	EMC_	114
40	Notta	109
41	Zaridey	104
41	mariominejedi	104
43	eitanzaki	87
43	oxfordschool	87
45	AuroraValkyrie	82
46	The_SlideV5	70
47	TheSecondLord	61
48	MovingFish7	58
49	MightyWertu	55
50	Jiminie	53
50	Hermanni__	53
52	noam464	47
53	_Karmaa	42
54	Hpdinosaur	41
54	NameGenerat0r	41
56	Deathkob	39
57	Weepingbiel	35
58	Inchef	31
59	Njensen7	29
60	Werbe	28
60	AssEatrAndLicker	28
62	XxCookiequeenxX	27
63	2Stout	26
64	Akoot_	24
65	ooga47	21
66	_naturell	18
67	Soplight	16
68	oreee	14
68	theonlymagikarp	14
68	Kakolbus	14
71	imthatpikachu	13
72	Freak_Genius	10
72	Smoke____	10
74	EcksDofficial	9
75	m_be9	8
75	wirelesstree	8
77	Kamflame10	6
78	Hyp3rion_	5
78	fxiryglitch	5
80	Fullut	4
81	CoffeeNoir	3
81	gabriels543	3
81	jcool7	3
81	Nicserso	3
81	kinas45y5	3
86	Bandito_Roamer	2
86	beeperbeeper5	2
86	ratglock	2
86	noodlepack	2
86	ROY4LE	2
86	Nyxiom_	2
86	DarlaMeow	2
86	Spacewardharpy7	2
86	pixelviolin	2
86	stahouo	2
86	Winston_Ingram	2
97	nocturne78	1
97	Scattman_	1
97	thescout7	1
97	gcaisawesome	1
97	MyNameIsJobo	1
97	sammidk	1
97	Deerfoot	1
97	cog	1
97	lordpipe	1
97	SexcMf	1
97	SammiWolfGirl	1
97	fffMike	1
97	Ezekson	1
97	Enderslayerxz3	1
97	Sral7	1
97	Yogscast_Manden	1
