rank	username	minecraft:used/minecraft:yellow_terracotta
1	Snowflowe	2679
2	YungMaki	1787
3	Merv__	1704
4	ProfessorBee	1030
5	thewindmillman	1010
6	Legendosh	916
7	lillips	886
8	Rumpletaezer	806
9	Parcc	795
10	Mahoose	783
11	sebastiensaborio	725
12	Onennon	718
13	joethahobo	619
14	SSytex_X	492
15	TheShyPig	453
16	jnp_gaming	444
17	OtariCharlie	412
18	Inbefour	384
19	Spenduh	373
20	Kowcio_	313
21	stavgod	279
22	Jovaphobic	274
23	NomadicRobin_	241
24	Frozil12	227
25	kekhon	203
26	Barlycorn	192
27	xXTheWolfmanXx	183
27	EcksD	183
29	PortlyPete69	167
30	the_russell1611	160
31	mwrty	154
32	MattieHD	143
33	Blu3beast	141
34	Kim_Jong_eel	137
35	Lord_Jord	124
36	SteveCraftBlocks	119
37	Notta	109
38	Zaridey	104
38	mariominejedi	104
40	eitanzaki	87
40	oxfordschool	87
42	AuroraValkyrie	82
43	The_SlideV5	70
44	TheSecondLord	61
45	MovingFish7	58
46	MightyWertu	55
47	Hermanni__	53
48	noam464	47
49	_Karmaa	42
50	Hpdinosaur	41
50	NameGenerat0r	41
52	Deathkob	39
53	Njensen7	29
54	Werbe	28
54	AssEatrAndLicker	28
56	XxCookiequeenxX	27
57	2Stout	26
58	Akoot_	24
59	ooga47	21
60	_naturell	18
61	Soplight	16
62	oreee	14
62	theonlymagikarp	14
62	Kakolbus	14
65	imthatpikachu	13
66	Freak_Genius	10
66	Smoke____	10
68	EcksDofficial	9
69	m_be9	8
69	500am	8
69	wirelesstree	8
72	Kamflame10	6
73	Hyp3rion_	5
73	fxiryglitch	5
75	Fullut	4
76	CoffeeNoir	3
76	gabriels543	3
76	jcool7	3
76	Nicserso	3
76	kinas45y5	3
81	pintsizedrogue	2
81	Bandito_Roamer	2
81	ratglock	2
81	noodlepack	2
81	ROY4LE	2
81	Nyxiom_	2
81	DarlaMeow	2
81	pixelviolin	2
81	stahouo	2
81	Winston_Ingram	2
91	nocturne78	1
91	Scattman_	1
91	thescout7	1
91	gcaisawesome	1
91	MyNameIsJobo	1
91	sammidk	1
91	Deerfoot	1
91	cog	1
91	lordpipe	1
91	SexcMf	1
91	SammiWolfGirl	1
91	fffMike	1
91	Ezekson	1
91	Enderslayerxz3	1
91	Sral7	1
91	Yogscast_Manden	1
