rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6704
2	Merv__	2733
3	Snowflowe	2679
4	thewindmillman	2399
5	TheWickedBird	1637
6	Kowcio_	1537
7	weabis	1426
8	pintsizedrogue	1256
9	Legendosh	1239
10	ProfessorBee	1030
11	Jimb0nat0r	971
12	emreknugrlu	886
13	joethahobo	855
14	Rumpletaezer	806
15	Parcc	795
16	Mahoose	786
17	Steelynan	747
18	Onennon	718
19	beeperbeeper5	663
20	Lord_Jord	625
21	500am	548
22	SSytex_X	492
23	RatatJuice	464
24	TheShyPig	453
25	jnp_gaming	444
26	PlasticOtari	426
27	Huwulling	424
28	oscminus	416
29	Inbefour	384
30	Spenduh	373
31	skitzxo	360
32	_Huge_Male_	316
33	Pumpkin_P_Patch	296
34	stavgod	279
35	Jovaphobic	274
36	Soplight	254
37	NomadicRobin_	241
38	PazinGaming	237
39	EMC_	233
40	Frozil20	227
41	Yamdalorian	226
42	EcksD	206
43	kekhon	204
44	Mattesco	193
45	Barlycorn	192
46	xXTheWolfmanXx	183
47	ZoomieZoomie	179
48	PortlyPete69	167
49	the_russell1611	160
50	mwrty	154
51	MattieHD	152
52	Blu3beast	141
53	shineh10	137
53	Kim_Jong_eel	137
55	SteveCraftBlocks	120
56	Notta	109
56	crashomon	109
58	bl1ss0	106
59	Zaridey	104
59	mariominejedi	104
61	Manaateee	95
62	Smashic	89
63	eitanzaki	87
63	ConnorDanky_	87
65	DadWorksForSega	86
66	AuroraValkyrie	82
67	Krowuss	81
68	Sleepy_Evelyn	71
68	pixelviolin	71
70	The_SlideV5	70
71	Juansinmiedo18	65
72	TheSecondLord	61
73	NumbaOneMunch	59
74	MovingFish7	58
75	luseis	55
75	MightyWertu	55
75	hermmm_	55
78	noam464	47
79	_Karmaa	42
80	Mr_Byzantine	41
80	Hpdinosaur	41
80	NameGenerat0r	41
83	Deathkob	39
83	SvenskaHugo	39
85	KamFurnace	38
86	Weepingbiel	35
87	Inchef	31
88	Kakolbus	30
89	Njensen7	29
90	Werbe	28
91	XxCookiequeenxX	27
92	2Stout	26
93	prizm_	25
94	Akoot_	24
95	That_tech_head	23
96	Hoid_the_Roamer	21
96	ooga47	21
98	Hyp3rion_	18
98	AlexxO_o	18
98	ougstur	18
101	hanaryheatwave	16
102	oreee	14
102	theonlymagikarp	14
104	imthatpikachu	13
104	QuiCreans	13
106	FreakGenius	10
107	m_be9	8
107	wirelesstree	8
109	Kamflame	6
110	fxiryglitch	5
110	00000000-0000-0000-0009-01ff0c3e5e4f	5
112	TheRomanNoodles1	4
112	Lez_	4
112	12Magner05	4
112	Fullut	4
116	ImpavidArcher	3
116	CoffeeNoir	3
116	4774	3
116	yheece	3
116	Avocadogerms	3
116	jcool7	3
116	Nicserso	3
116	annebolyn	3
124	Bandito_Roamer	2
124	SmashingPump	2
124	royal_2	2
124	ratglock	2
124	noodlepack	2
124	ROY4LE	2
124	drunkeeez	2
124	Nyxiom_	2
124	DarlaMeow	2
124	MAns_44	2
124	Spacewardharpy7	2
124	ItsDeltaMC	2
124	StarCookiees_	2
124	xzvu	2
124	Winston_Ingram	2
124	Enderxz3	2
140	nocturne78	1
140	Scattman_	1
140	thescout7	1
140	gcaisawesome	1
140	MyNameIsJobo	1
140	sammidk	1
140	fw3xy74	1
140	shrimp_flips	1
140	Deerfoot	1
140	cog	1
140	Buuck_	1
140	lordpipe	1
140	SexcMf	1
140	Segotep999	1
140	SammiWolfGirl	1
140	fffMike	1
140	EngagedGrub41	1
140	Ezekson	1
140	Sral7	1
140	MandenR1	1
140	Zcolt69	1
