rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6704
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	2087
5	TheWickedBird	1637
6	weabis	1426
7	pintsizedrogue	1256
8	Legendosh	1239
9	ProfessorBee	1030
10	Jimb0nat0r	938
11	emreknugrlu	886
12	joethahobo	855
13	Rumpletaezer	806
14	Parcc	795
15	Mahoose	786
16	Steelynan	747
17	Onennon	718
18	beeperbeeper5	663
19	Lord_Jord	625
20	Kowcio_	561
21	500am	548
22	SSytex_X	492
23	RatatJuice	464
24	TheShyPig	453
25	jnp_gaming	444
26	PlasticOtari	426
27	Huwulling	424
28	oscminus	416
29	Inbefour	384
30	Spenduh	373
31	skitzxo	360
32	_Huge_Male_	316
33	Pumpkin_P_Patch	296
34	stavgod	279
35	Jovaphobic	274
36	Soplight	254
37	NomadicRobin_	241
38	PazinGaming	237
39	EMC_	233
40	Frozil20	227
41	EcksD	206
42	kekhon	204
43	Barlycorn	192
44	xXTheWolfmanXx	183
45	Yamdalorian	182
46	ZoomieZoomie	179
47	PortlyPete69	167
48	the_russell1611	160
49	mwrty	154
50	MattieHD	152
51	Mattesco	151
52	Blu3beast	141
53	Kim_Jong_eel	137
54	SteveCraftBlocks	120
55	Notta	109
56	bl1ss0	106
57	Zaridey	104
57	mariominejedi	104
59	Manaateee	95
60	Smashic	89
61	eitanzaki	87
61	ConnorDanky_	87
63	DadWorksForSega	86
64	AuroraValkyrie	82
65	Krowuss	81
66	Sleepy_Evelyn	71
66	pixelviolin	71
68	The_SlideV5	70
69	TheSecondLord	61
70	NumbaOneMunch	59
71	MovingFish7	58
72	luseis	55
72	MightyWertu	55
72	hermmm_	55
75	crashomon	51
76	noam464	47
77	_Karmaa	42
78	Hpdinosaur	41
78	NameGenerat0r	41
80	Deathkob	39
80	SvenskaHugo	39
82	KamFurnace	38
83	Mr_Byzantine	36
84	Weepingbiel	35
85	Inchef	31
86	Kakolbus	30
87	Njensen7	29
88	Werbe	28
89	XxCookiequeenxX	27
90	2Stout	26
91	prizm_	25
92	Akoot_	24
93	ooga47	21
94	Hyp3rion_	18
94	AlexxO_o	18
94	ougstur	18
97	hanaryheatwave	16
98	oreee	14
98	theonlymagikarp	14
100	imthatpikachu	13
100	QuiCreans	13
102	FreakGenius	10
103	m_be9	8
103	wirelesstree	8
105	Kamflame	6
106	fxiryglitch	5
106	00000000-0000-0000-0009-01ff0c3e5e4f	5
108	12Magner05	4
108	Fullut	4
110	ImpavidArcher	3
110	CoffeeNoir	3
110	4774	3
110	yheece	3
110	Avocadogerms	3
110	jcool7	3
110	Nicserso	3
110	annebolyn	3
118	Bandito_Roamer	2
118	SmashingPump	2
118	Lez_	2
118	ratglock	2
118	noodlepack	2
118	ROY4LE	2
118	drunkeeez	2
118	Nyxiom_	2
118	DarlaMeow	2
118	MAns_44	2
118	Spacewardharpy7	2
118	ItsDeltaMC	2
118	StarCookiees_	2
118	xzvu	2
118	Winston_Ingram	2
118	Enderxz3	2
134	shineh10	1
134	nocturne78	1
134	Scattman_	1
134	thescout7	1
134	gcaisawesome	1
134	MyNameIsJobo	1
134	sammidk	1
134	fw3xy74	1
134	shrimp_flips	1
134	Deerfoot	1
134	cog	1
134	lordpipe	1
134	SexcMf	1
134	Segotep999	1
134	SammiWolfGirl	1
134	fffMike	1
134	EngagedGrub41	1
134	Ezekson	1
134	Sral7	1
134	MandenR1	1
134	Zcolt69	1
