rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6704
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1744
5	MadmanRaven	1637
6	weabis	1426
7	pintsizedrogue	1256
8	Legendosh	1239
9	ProfessorBee	1030
10	Jimb0nat0r	938
11	lillips	886
12	joethahobo	855
13	Rumpletaezer	806
14	Parcc	795
15	Mahoose	786
16	Steelynan	747
17	Onennon	718
18	beeperbeeper5	663
19	Lord_Jord	625
20	Kowcio_	561
21	500am	548
22	SSytex_X	492
23	RatatJuice	464
24	TheShyPig	453
25	jnp_gaming	444
26	PlasticOtari	426
27	Huwulling	424
28	oscminus	416
29	Inbefour	384
30	Spenduh	373
31	xolstoi	360
32	_Huge_Male_	316
33	MineMaster0012	296
34	stavgod	279
35	Jovaphobic	274
36	Soplight	254
37	NomadicRobin_	241
38	PazinGaming	237
39	EMC_	233
40	Frozil20	227
41	EcksD	206
42	kekhon	204
43	Barlycorn	192
44	xXTheWolfmanXx	183
45	AdmiralSmoke	182
46	ZoomieZoomie	179
47	PortlyPete69	167
48	the_russell1611	160
49	mwrty	154
50	MattieHD	152
51	Mattesco	151
52	Blu3beast	141
53	Kim_Jong_eel	137
54	SteveCraftBlocks	120
55	Notta	109
56	Zaridey	104
56	mariominejedi	104
58	Manaateee	95
59	Smashic	89
60	eitanzaki	87
60	ConnorDanky_	87
62	DadWorksForSega	86
63	AuroraValkyrie	82
64	Krowuss	81
65	lunathelemon	71
65	pixelviolin	71
67	The_SlideV5	70
68	TheSecondLord	61
69	CuzIm2Kev	59
70	MovingFish7	58
71	luseis	55
71	MightyWertu	55
71	Hermanni__	55
74	crashomon	51
75	noam464	47
76	_Karmaa	42
77	Hpdinosaur	41
77	NameGenerat0r	41
79	Deathkob	39
79	SvenskaHugo	39
81	Mr_Byzantine	36
82	Weepingbiel	35
83	Inchef	31
84	Kakolbus	30
85	Njensen7	29
86	Werbe	28
87	XxCookiequeenxX	27
88	2Stout	26
89	prizm_	25
90	Akoot_	24
91	ooga47	21
92	Hyp3rion_	18
92	AlexxO_o	18
92	ougstur	18
95	hanaryheatwave	16
96	oreee	14
96	theonlymagikarp	14
98	imthatpikachu	13
98	QuiCreans	13
100	FreakGenius	10
101	m_be9	8
101	wirelesstree	8
103	Kamflame10	6
104	fxiryglitch	5
104	00000000-0000-0000-0009-01ff0c3e5e4f	5
106	12Magner05	4
106	Fullut	4
108	ImpavidArcher	3
108	CoffeeNoir	3
108	4774	3
108	yheece	3
108	Avocadogerms	3
108	jcool7	3
108	Nicserso	3
108	skrongus	3
116	Bandito_Roamer	2
116	SmashingPump	2
116	Lez_	2
116	ratglock	2
116	noodlepack	2
116	ROY4LE	2
116	drunkeeez	2
116	Nyxiom_	2
116	DarlaMeow	2
116	MAns_44	2
116	Spacewardharpy7	2
116	ItsDeltaMC	2
116	StarCookiees_	2
116	xzvu	2
116	Winston_Ingram	2
116	Enderxz3	2
132	shineh10	1
132	nocturne78	1
132	Scattman_	1
132	thescout7	1
132	gcaisawesome	1
132	MyNameIsJobo	1
132	sammidk	1
132	fw3xy74	1
132	shrimp_flips	1
132	Deerfoot	1
132	cog	1
132	lordpipe	1
132	SexcMf	1
132	Segotep999	1
132	SammiWolfGirl	1
132	fffMike	1
132	EngagedGrub41	1
132	Ezekson	1
132	Sral7	1
132	MandenR1	1
132	Zcolt69	1
