rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6704
2	pretty_pink_reno	5393
3	Merv__	2733
4	Snowflowe	2679
5	thewindmillman	2399
6	TheWickedBird	1637
7	Kowcio_	1542
8	weabis	1426
9	pintsizedrogue	1256
10	Legendosh	1239
11	ProfessorBee	1030
12	Jimb0nat0r	971
13	emreknugrlu	886
14	joethahobo	855
15	Rumpletaezer	806
16	Parcc	795
17	Mahoose	786
18	Steelynan	747
19	Onennon	718
20	beeperbeeper5	663
21	Lord_Jord	625
22	500am	548
23	SSytex_X	492
24	Yamdalorian	478
25	RatatJuice	464
26	TheShyPig	453
27	jnp_gaming	444
28	PlasticOtari	426
29	Huwulling	424
30	oscminus	416
31	skitzxo	394
32	Inbefour	384
33	Spenduh	373
34	_Huge_Male_	316
35	Cache3	311
36	Pumpkin_P_Patch	296
37	stavgod	279
38	Jovaphobic	274
39	Soplight	254
40	NomadicRobin_	241
41	PazinGaming	237
42	EMC_	233
43	Frozil20	227
44	EcksD	206
45	kekhon	204
46	Hoid_the_Roamer	198
47	Mattesco	193
48	Barlycorn	192
49	xXTheWolfmanXx	183
50	ZoomieZoomie	179
51	PortlyPete69	167
52	the_russell1611	160
53	mwrty	154
54	MattieHD	152
55	Blu3beast	141
56	shineh10	137
56	Kim_Jong_eel	137
58	SteveCraftBlocks	120
59	Notta	109
59	crashomon	109
61	bl1ss0	106
62	Zaridey	104
62	mariominejedi	104
64	Manaateee	95
65	Smashic	89
66	eitanzaki	87
66	ConnorDanky_	87
68	DadWorksForSega	86
69	AuroraValkyrie	82
70	Krowuss	81
71	Sleepy_Evelyn	71
71	pixelviolin	71
73	The_SlideV5	70
74	Juansinmiedo18	65
75	TheSecondLord	62
76	NumbaOneMunch	59
77	MovingFish7	58
78	luseis	55
78	MightyWertu	55
78	hermmm_	55
81	noam464	47
82	_Karmaa	42
83	Mr_Byzantine	41
83	Hpdinosaur	41
83	NameGenerat0r	41
86	Deathkob	39
86	SvenskaHugo	39
88	KamFurnace	38
89	Weepingbiel	35
90	Inchef	31
91	Kakolbus	30
92	Njensen7	29
93	Werbe	28
94	XxCookiequeenxX	27
95	2Stout	26
96	prizm_	25
97	Akoot_	24
98	That_tech_head	23
99	ooga47	21
100	Hyp3rion_	18
100	AlexxO_o	18
100	ougstur	18
103	hanaryheatwave	16
104	oreee	14
104	theonlymagikarp	14
106	imthatpikachu	13
106	QuiCreans	13
108	Niklas20114552	12
109	FreakGenius	10
110	m_be9	8
110	wirelesstree	8
110	robonya_	8
113	Kamflame	6
114	fxiryglitch	5
114	00000000-0000-0000-0009-01ff0c3e5e4f	5
116	TheRomanNoodles1	4
116	Lez_	4
116	12Magner05	4
116	Fullut	4
120	ImpavidArcher	3
120	CoffeeNoir	3
120	4774	3
120	yheece	3
120	Avocadogerms	3
120	jcool7	3
120	Nicserso	3
120	annebolyn	3
128	Bandito_Roamer	2
128	SmashingPump	2
128	royal_2	2
128	ratglock	2
128	noodlepack	2
128	ROY4LE	2
128	drunkeeez	2
128	Nyxiom_	2
128	DarlaMeow	2
128	MAns_44	2
128	Spacewardharpy7	2
128	ItsDeltaMC	2
128	StarCookiees_	2
128	xzvu	2
128	Winston_Ingram	2
128	Enderxz3	2
144	nocturne78	1
144	Scattman_	1
144	thescout7	1
144	gcaisawesome	1
144	MyNameIsJobo	1
144	sammidk	1
144	fw3xy74	1
144	shrimp_flips	1
144	Deerfoot	1
144	cog	1
144	Buuck_	1
144	lordpipe	1
144	SexcMf	1
144	Segotep999	1
144	SammiWolfGirl	1
144	fffMike	1
144	EngagedGrub41	1
144	Ezekson	1
144	Sral7	1
144	MandenR1	1
144	Zcolt69	1
