rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	2972
2	Snowflowe	2679
3	Merv__	1704
4	Legendosh	1238
5	pintsizedrogue	1099
6	thewindmillman	1071
7	ProfessorBee	1030
8	lillips	886
9	Rumpletaezer	806
10	Parcc	795
11	Mahoose	783
12	Steelynan	725
13	Onennon	718
14	beeperbeeper5	661
15	joethahobo	631
16	Lord_Jord	625
17	500am	548
18	SSytex_X	492
19	TheShyPig	453
20	jnp_gaming	444
21	PlasticOtari	426
22	Inbefour	384
23	Spenduh	373
24	RatatJuice	343
25	Kowcio_	313
26	stavgod	279
27	Jovaphobic	274
28	Soplight	254
29	NomadicRobin_	241
30	Frozil12	227
31	EcksD	206
32	kekhon	204
33	Barlycorn	192
34	xXTheWolfmanXx	183
35	PortlyPete69	167
36	the_russell1611	160
37	mwrty	154
38	MattieHD	143
39	Blu3beast	141
40	Kim_Jong_eel	137
41	SteveCraftBlocks	120
42	EMC_	114
43	Notta	109
44	Zaridey	104
44	mariominejedi	104
46	Smashic	89
47	eitanzaki	87
47	oxfordschool	87
49	AuroraValkyrie	82
50	The_SlideV5	70
51	TheSecondLord	61
52	MovingFish7	58
53	MightyWertu	55
53	Hermanni__	55
55	Jiminie	54
56	noam464	47
57	_Karmaa	42
58	Hpdinosaur	41
58	NameGenerat0r	41
60	Deathkob	39
61	Weepingbiel	35
62	Inchef	31
63	Njensen7	29
64	Werbe	28
65	XxCookiequeenxX	27
66	2Stout	26
67	Akoot_	24
68	ooga47	21
69	_naturell	18
70	oreee	14
70	theonlymagikarp	14
70	Kakolbus	14
73	imthatpikachu	13
74	Freak_Genius	10
74	Smoke____	10
76	EcksDofficial	9
77	m_be9	8
77	wirelesstree	8
79	Kamflame10	6
80	Hyp3rion_	5
80	fxiryglitch	5
82	Fullut	4
83	ImpavidArcher	3
83	CoffeeNoir	3
83	gabriels543	3
83	jcool7	3
83	Nicserso	3
83	kinas45y5	3
89	Bandito_Roamer	2
89	ratglock	2
89	noodlepack	2
89	ROY4LE	2
89	Nyxiom_	2
89	DarlaMeow	2
89	Spacewardharpy7	2
89	pixelviolin	2
89	stahouo	2
89	Winston_Ingram	2
99	nocturne78	1
99	Scattman_	1
99	thescout7	1
99	gcaisawesome	1
99	MyNameIsJobo	1
99	sammidk	1
99	fw3xywashere	1
99	Deerfoot	1
99	cog	1
99	lordpipe	1
99	ItsDeltaMC	1
99	SexcMf	1
99	SammiWolfGirl	1
99	fffMike	1
99	Ezekson	1
99	Enderslayerxz3	1
99	Sral7	1
99	Yogscast_Manden	1
