rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6704
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1744
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1185
8	ProfessorBee	1030
9	Jimb0nat0r	938
10	lillips	886
11	joethahobo	855
12	Rumpletaezer	806
13	Parcc	795
14	Mahoose	786
15	Steelynan	747
16	Onennon	718
17	beeperbeeper5	663
18	Lord_Jord	625
19	Kowcio_	561
20	500am	548
21	SSytex_X	492
22	RatatJuice	464
23	TheShyPig	453
24	jnp_gaming	444
25	PlasticOtari	426
26	Huwulling	424
27	oscminus	416
28	Inbefour	384
29	Spenduh	373
30	xolstoi	360
31	_Huge_Male_	316
32	MineMaster0012	296
33	stavgod	279
34	Jovaphobic	274
35	Soplight	254
36	NomadicRobin_	241
37	PazinGaming	237
38	EMC_	233
39	Frozil20	227
40	EcksD	206
41	kekhon	204
42	Barlycorn	192
43	xXTheWolfmanXx	183
44	AdmiralSmoke	182
45	ZoomieZoomie	179
46	PortlyPete69	167
47	the_russell1611	160
48	mwrty	154
49	MattieHD	152
50	Mattesco	151
51	Blu3beast	141
52	Kim_Jong_eel	137
53	SteveCraftBlocks	120
54	Notta	109
55	Zaridey	104
55	mariominejedi	104
57	Manaateee	95
58	Smashic	89
59	eitanzaki	87
59	ConnorDanky_	87
61	DadWorksForSega	86
62	AuroraValkyrie	82
63	Krowuss	81
64	lunathelemon	71
64	pixelviolin	71
66	The_SlideV5	70
67	TheSecondLord	61
68	CuzIm2Kev	59
69	MovingFish7	58
70	luseis	55
70	MightyWertu	55
70	Hermanni__	55
73	noam464	47
74	_Karmaa	42
75	Hpdinosaur	41
75	NameGenerat0r	41
77	Deathkob	39
77	SvenskaHugo	39
79	Mr_Byzantine	36
80	Weepingbiel	35
81	Inchef	31
82	Kakolbus	30
83	Njensen7	29
84	Werbe	28
85	XxCookiequeenxX	27
86	2Stout	26
87	prizm_	25
88	Akoot_	24
89	ooga47	21
90	Hyp3rion_	18
90	AlexxO_o	18
90	ougstur	18
93	hanaryheatwave	16
94	oreee	14
94	theonlymagikarp	14
96	imthatpikachu	13
96	QuiCreans	13
98	FreakGenius	10
99	m_be9	8
99	wirelesstree	8
101	Kamflame10	6
102	fxiryglitch	5
102	00000000-0000-0000-0009-01ff0c3e5e4f	5
104	12Magner05	4
104	Fullut	4
106	ImpavidArcher	3
106	CoffeeNoir	3
106	4774	3
106	yheece	3
106	Avocadogerms	3
106	jcool7	3
106	Nicserso	3
106	skrongus	3
114	Bandito_Roamer	2
114	SmashingPump	2
114	Lez_	2
114	ratglock	2
114	noodlepack	2
114	ROY4LE	2
114	drunkeeez	2
114	Nyxiom_	2
114	DarlaMeow	2
114	MAns_44	2
114	Spacewardharpy7	2
114	ItsDeltaMC	2
114	StarCookiees_	2
114	xzvu	2
114	Winston_Ingram	2
114	Enderxz3	2
130	shineh10	1
130	nocturne78	1
130	Scattman_	1
130	thescout7	1
130	gcaisawesome	1
130	MyNameIsJobo	1
130	sammidk	1
130	fw3xy74	1
130	shrimp_flips	1
130	Deerfoot	1
130	cog	1
130	lordpipe	1
130	SexcMf	1
130	Segotep999	1
130	SammiWolfGirl	1
130	fffMike	1
130	EngagedGrub41	1
130	Ezekson	1
130	Sral7	1
130	MandenR1	1
130	Zcolt69	1
