rank	username	minecraft:used/minecraft:yellow_terracotta
1	Snowflowe	2679
2	YungMaki	1929
3	Merv__	1704
4	ProfessorBee	1030
5	Legendosh	1021
6	thewindmillman	1010
7	lillips	886
8	Rumpletaezer	806
9	Parcc	795
10	Mahoose	783
11	sebastiensaborio	725
12	Onennon	718
13	joethahobo	631
14	SSytex_X	492
15	TheShyPig	453
16	jnp_gaming	444
17	PlasticOtari	425
18	Inbefour	384
19	Spenduh	373
20	Kowcio_	313
21	stavgod	279
22	Jovaphobic	274
23	NomadicRobin_	241
24	Frozil12	227
25	kekhon	204
26	Barlycorn	192
27	xXTheWolfmanXx	183
27	EcksD	183
29	PortlyPete69	167
30	the_russell1611	160
31	mwrty	154
32	MattieHD	143
33	Blu3beast	141
34	Kim_Jong_eel	137
35	Lord_Jord	124
36	500am	121
37	SteveCraftBlocks	119
38	Notta	109
39	Zaridey	104
39	mariominejedi	104
41	eitanzaki	87
41	oxfordschool	87
43	AuroraValkyrie	82
44	The_SlideV5	70
45	TheSecondLord	61
46	MovingFish7	58
47	MightyWertu	55
48	Hermanni__	53
49	noam464	47
50	_Karmaa	42
51	Hpdinosaur	41
51	NameGenerat0r	41
53	Deathkob	39
54	Weepingbiel	35
55	Njensen7	29
56	Werbe	28
56	AssEatrAndLicker	28
58	XxCookiequeenxX	27
59	2Stout	26
60	Akoot_	24
61	ooga47	21
62	_naturell	18
63	Soplight	16
64	oreee	14
64	theonlymagikarp	14
64	Kakolbus	14
67	imthatpikachu	13
68	Freak_Genius	10
68	Smoke____	10
70	EcksDofficial	9
71	m_be9	8
71	wirelesstree	8
73	Kamflame10	6
74	Hyp3rion_	5
74	fxiryglitch	5
76	Fullut	4
77	CoffeeNoir	3
77	gabriels543	3
77	jcool7	3
77	Nicserso	3
77	kinas45y5	3
82	pintsizedrogue	2
82	Bandito_Roamer	2
82	beeperbeeper5	2
82	ratglock	2
82	noodlepack	2
82	ROY4LE	2
82	Nyxiom_	2
82	DarlaMeow	2
82	pixelviolin	2
82	stahouo	2
82	Winston_Ingram	2
93	EMC_	1
93	nocturne78	1
93	Scattman_	1
93	thescout7	1
93	gcaisawesome	1
93	MyNameIsJobo	1
93	sammidk	1
93	Deerfoot	1
93	cog	1
93	Spacewardharpy7	1
93	lordpipe	1
93	SexcMf	1
93	SammiWolfGirl	1
93	fffMike	1
93	Ezekson	1
93	Enderslayerxz3	1
93	Sral7	1
93	Yogscast_Manden	1
