rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	2972
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	Legendosh	1238
6	pintsizedrogue	1181
7	ProfessorBee	1030
8	lillips	886
9	Rumpletaezer	806
10	Parcc	795
11	Mahoose	783
12	Steelynan	725
13	Onennon	718
14	beeperbeeper5	661
15	iHuntWeeaboos	653
16	joethahobo	631
17	Lord_Jord	625
18	500am	548
19	SSytex_X	492
20	TheShyPig	453
21	jnp_gaming	444
22	RatatJuice	436
23	PlasticOtari	426
24	Inbefour	384
25	Spenduh	373
26	Kowcio_	313
27	stavgod	279
28	Jovaphobic	274
29	Soplight	254
30	NomadicRobin_	241
31	Frozil12	227
32	EcksD	206
33	kekhon	204
34	Barlycorn	192
35	xXTheWolfmanXx	183
36	PortlyPete69	167
37	the_russell1611	160
38	mwrty	154
39	MattieHD	143
40	Blu3beast	141
41	Kim_Jong_eel	137
42	SteveCraftBlocks	120
43	EMC_	114
44	Notta	109
45	Zaridey	104
45	mariominejedi	104
47	Smashic	89
48	eitanzaki	87
48	oxfordschool	87
50	AuroraValkyrie	82
51	The_SlideV5	70
52	TheSecondLord	61
53	MovingFish7	58
54	MightyWertu	55
54	Hermanni__	55
56	Jiminie	54
57	noam464	47
58	_Karmaa	42
59	Hpdinosaur	41
59	NameGenerat0r	41
61	Deathkob	39
62	Weepingbiel	35
63	Inchef	31
64	Njensen7	29
65	Werbe	28
66	XxCookiequeenxX	27
67	2Stout	26
68	prizm_	25
69	Akoot_	24
70	ooga47	21
71	_naturell	18
72	oreee	14
72	theonlymagikarp	14
72	Kakolbus	14
75	imthatpikachu	13
76	Freak_Genius	10
76	Smoke____	10
78	EcksDofficial	9
79	m_be9	8
79	wirelesstree	8
81	Kamflame10	6
82	Hyp3rion_	5
82	fxiryglitch	5
84	Huwulling	4
84	Fullut	4
86	ImpavidArcher	3
86	CoffeeNoir	3
86	gabriels543	3
86	jcool7	3
86	Nicserso	3
86	kinas45y5	3
92	Bandito_Roamer	2
92	ratglock	2
92	noodlepack	2
92	ROY4LE	2
92	Nyxiom_	2
92	DarlaMeow	2
92	Spacewardharpy7	2
92	pixelviolin	2
92	stahouo	2
92	Winston_Ingram	2
102	nocturne78	1
102	Scattman_	1
102	thescout7	1
102	gcaisawesome	1
102	MyNameIsJobo	1
102	sammidk	1
102	fw3xywashere	1
102	Deerfoot	1
102	cog	1
102	lordpipe	1
102	ItsDeltaMC	1
102	SexcMf	1
102	SammiWolfGirl	1
102	fffMike	1
102	Ezekson	1
102	Enderslayerxz3	1
102	Sral7	1
102	Yogscast_Manden	1
