rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6315
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	iHuntWeeaboos	1426
6	Legendosh	1238
7	pintsizedrogue	1183
8	ProfessorBee	1030
9	lillips	886
10	Rumpletaezer	806
11	Parcc	795
12	Mahoose	784
13	Steelynan	725
14	Onennon	718
15	beeperbeeper5	663
16	joethahobo	632
17	Lord_Jord	625
18	500am	548
19	SSytex_X	492
20	RatatJuice	463
21	TheShyPig	453
22	jnp_gaming	444
23	PlasticOtari	426
24	Inbefour	384
25	Spenduh	373
26	Kowcio_	313
27	stavgod	279
28	Jovaphobic	274
29	Soplight	254
30	NomadicRobin_	241
31	EMC_	233
32	Frozil20	227
33	EcksD	206
34	kekhon	204
35	Barlycorn	192
36	xXTheWolfmanXx	183
37	PortlyPete69	167
38	the_russell1611	160
39	mwrty	154
40	MattieHD	152
41	Mattesco	143
42	Blu3beast	141
43	Kim_Jong_eel	137
44	SteveCraftBlocks	120
45	Notta	109
46	Zaridey	104
46	mariominejedi	104
48	Smashic	89
49	eitanzaki	87
49	oxfordschool	87
51	AuroraValkyrie	82
52	The_SlideV5	70
53	TheSecondLord	61
54	CuzIm2Kev	59
55	MovingFish7	58
56	Jiminie	55
56	MightyWertu	55
56	Hermanni__	55
59	noam464	47
60	_Karmaa	42
61	Hpdinosaur	41
61	NameGenerat0r	41
63	Deathkob	39
64	Weepingbiel	35
65	Inchef	31
66	Kakolbus	30
67	Njensen7	29
68	Werbe	28
69	Mr_Byzantine	27
69	XxCookiequeenxX	27
71	2Stout	26
72	prizm_	25
73	Akoot_	24
74	ooga47	21
75	_naturell	18
76	oreee	14
76	theonlymagikarp	14
78	imthatpikachu	13
79	Freak_Genius	10
79	Smoke____	10
81	EcksDofficial	9
82	m_be9	8
82	wirelesstree	8
84	Kamflame10	6
85	Hyp3rion_	5
85	fxiryglitch	5
85	00000000-0000-0000-0009-01ff0c3e5e4f	5
88	Huwulling	4
88	12Magner05	4
88	Fullut	4
91	ImpavidArcher	3
91	CoffeeNoir	3
91	gabriels543	3
91	jcool7	3
91	Nicserso	3
91	kinas45y5	3
97	Bandito_Roamer	2
97	ratglock	2
97	noodlepack	2
97	ROY4LE	2
97	drunkeeez	2
97	Nyxiom_	2
97	DarlaMeow	2
97	Spacewardharpy7	2
97	pixelviolin	2
97	stahouo	2
97	Winston_Ingram	2
108	nocturne78	1
108	Scattman_	1
108	thescout7	1
108	gcaisawesome	1
108	MyNameIsJobo	1
108	sammidk	1
108	fw3xywashere	1
108	shrimp_flips	1
108	Deerfoot	1
108	cog	1
108	lordpipe	1
108	ItsDeltaMC	1
108	SexcMf	1
108	Segotep999	1
108	SammiWolfGirl	1
108	fffMike	1
108	EngagedGrub41	1
108	Ezekson	1
108	Enderslayerxz3	1
108	Sral7	1
108	Yogscast_Manden	1
108	Zcolt69	1
