rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6388
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1183
8	ProfessorBee	1030
9	lillips	886
10	joethahobo	855
11	Rumpletaezer	806
12	Parcc	795
13	Mahoose	784
14	Steelynan	747
15	Onennon	718
16	beeperbeeper5	663
17	Lord_Jord	625
18	500am	548
19	SSytex_X	492
20	RatatJuice	463
21	TheShyPig	453
22	jnp_gaming	444
23	PlasticOtari	426
24	Inbefour	384
25	gusstationwerker	373
26	Huwulling	330
27	Kowcio_	313
28	stavgod	279
29	Jovaphobic	274
29	Jimb0nat0r	274
31	Soplight	254
32	NomadicRobin_	241
33	EMC_	233
34	Frozil20	227
35	EcksD	206
36	kekhon	204
37	Barlycorn	192
38	xXTheWolfmanXx	183
39	Smoke____	178
40	PortlyPete69	167
41	the_russell1611	160
42	mwrty	154
43	MattieHD	152
44	Mattesco	151
45	Blu3beast	141
46	Kim_Jong_eel	137
47	SteveCraftBlocks	120
48	Notta	109
49	Zaridey	104
49	mariominejedi	104
51	Smashic	89
52	eitanzaki	87
52	ConnorDanky_	87
54	AuroraValkyrie	82
55	The_SlideV5	70
56	TheSecondLord	61
57	CuzIm2Kev	59
58	MovingFish7	58
59	luseis	55
59	MightyWertu	55
59	Hermanni__	55
62	noam464	47
63	_Karmaa	42
64	Hpdinosaur	41
64	NameGenerat0r	41
66	Deathkob	39
67	RoofTyler	38
68	Mr_Byzantine	36
69	Weepingbiel	35
70	Inchef	31
71	Kakolbus	30
72	Njensen7	29
73	Werbe	28
74	XxCookiequeenxX	27
75	2Stout	26
76	prizm_	25
77	Akoot_	24
78	ooga47	21
79	ougstur	18
80	oreee	14
80	theonlymagikarp	14
82	imthatpikachu	13
82	QuiCreans	13
84	FreakGenius	10
85	xolstoi	9
86	m_be9	8
86	wirelesstree	8
88	Kamflame10	6
89	Hyp3rion_	5
89	fxiryglitch	5
89	00000000-0000-0000-0009-01ff0c3e5e4f	5
92	12Magner05	4
92	Fullut	4
94	ImpavidArcher	3
94	CoffeeNoir	3
94	gabriels543	3
94	jcool7	3
94	Nicserso	3
94	bladeefan2009	3
100	Bandito_Roamer	2
100	ratglock	2
100	noodlepack	2
100	ROY4LE	2
100	drunkeeez	2
100	Nyxiom_	2
100	DarlaMeow	2
100	Spacewardharpy7	2
100	pixelviolin	2
100	xzvu	2
100	Winston_Ingram	2
111	shineh10	1
111	nocturne78	1
111	Scattman_	1
111	thescout7	1
111	gcaisawesome	1
111	MyNameIsJobo	1
111	sammidk	1
111	fw3xywashere	1
111	shrimp_flips	1
111	Deerfoot	1
111	cog	1
111	lordpipe	1
111	ItsDeltaMC	1
111	SexcMf	1
111	RealGroot	1
111	SammiWolfGirl	1
111	fffMike	1
111	EngagedGrub41	1
111	Ezekson	1
111	Enderxz3	1
111	Sral7	1
111	MandenR1	1
111	Zcolt69	1
