rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6315
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1183
8	ProfessorBee	1030
9	lillips	886
10	Rumpletaezer	806
11	Parcc	795
12	Mahoose	784
13	Steelynan	725
14	Onennon	718
15	beeperbeeper5	663
16	joethahobo	632
17	Lord_Jord	625
18	500am	548
19	SSytex_X	492
20	RatatJuice	463
21	TheShyPig	453
22	jnp_gaming	444
23	PlasticOtari	426
24	Inbefour	384
25	gusstationwerker	373
26	Kowcio_	313
27	stavgod	279
28	Jovaphobic	274
29	Soplight	254
30	Huwulling	249
31	NomadicRobin_	241
32	EMC_	233
33	Frozil20	227
34	EcksD	206
35	kekhon	204
36	Barlycorn	192
37	xXTheWolfmanXx	183
38	PortlyPete69	167
39	the_russell1611	160
40	mwrty	154
41	MattieHD	152
42	Mattesco	143
43	Blu3beast	141
44	Kim_Jong_eel	137
45	SteveCraftBlocks	120
46	Notta	109
47	Zaridey	104
47	mariominejedi	104
49	Smashic	89
50	eitanzaki	87
50	ConnorDanky_	87
52	AuroraValkyrie	82
53	The_SlideV5	70
54	TheSecondLord	61
55	CuzIm2Kev	59
56	MovingFish7	58
57	luseis	55
57	MightyWertu	55
57	Hermanni__	55
60	noam464	47
61	_Karmaa	42
62	Hpdinosaur	41
62	NameGenerat0r	41
64	Deathkob	39
65	Mr_Byzantine	36
66	Weepingbiel	35
67	Inchef	31
68	Kakolbus	30
69	Njensen7	29
70	Werbe	28
71	XxCookiequeenxX	27
72	2Stout	26
73	prizm_	25
74	Akoot_	24
75	ooga47	21
76	ougstur	18
77	oreee	14
77	theonlymagikarp	14
79	imthatpikachu	13
79	QuiCreans	13
81	FreakGenius	10
81	Smoke____	10
83	xolstoi	9
84	m_be9	8
84	wirelesstree	8
86	Kamflame10	6
87	Hyp3rion_	5
87	fxiryglitch	5
87	00000000-0000-0000-0009-01ff0c3e5e4f	5
90	12Magner05	4
90	Fullut	4
90	Jimb0nat0r	4
93	ImpavidArcher	3
93	CoffeeNoir	3
93	gabriels543	3
93	jcool7	3
93	Nicserso	3
93	bladeefan2009	3
99	Bandito_Roamer	2
99	ratglock	2
99	noodlepack	2
99	ROY4LE	2
99	drunkeeez	2
99	Nyxiom_	2
99	DarlaMeow	2
99	Spacewardharpy7	2
99	pixelviolin	2
99	xzvu	2
99	Winston_Ingram	2
110	nocturne78	1
110	Scattman_	1
110	thescout7	1
110	gcaisawesome	1
110	MyNameIsJobo	1
110	sammidk	1
110	fw3xywashere	1
110	shrimp_flips	1
110	Deerfoot	1
110	cog	1
110	lordpipe	1
110	ItsDeltaMC	1
110	SexcMf	1
110	RealGroot	1
110	SammiWolfGirl	1
110	fffMike	1
110	EngagedGrub41	1
110	Ezekson	1
110	Enderxz3	1
110	Sral7	1
110	MandenR1	1
110	Zcolt69	1
