rank	username	minecraft:used/minecraft:yellow_terracotta
1	Snowflowe	2679
2	YungMaki	2307
3	Merv__	1704
4	Legendosh	1238
5	pintsizedrogue	1072
6	ProfessorBee	1030
7	thewindmillman	1010
8	lillips	886
9	Rumpletaezer	806
10	Parcc	795
11	Mahoose	783
12	Steelynan	725
13	Onennon	718
14	joethahobo	631
15	Lord_Jord	625
16	500am	548
17	SSytex_X	492
18	TheShyPig	453
19	jnp_gaming	444
20	Inbefour	384
21	Spenduh	373
22	Kowcio_	313
23	stavgod	279
24	Jovaphobic	274
25	NomadicRobin_	241
26	Frozil12	227
27	EcksD	206
28	kekhon	204
29	Barlycorn	192
30	xXTheWolfmanXx	183
31	PortlyPete69	167
32	the_russell1611	160
33	mwrty	154
34	MattieHD	143
35	Blu3beast	141
36	Kim_Jong_eel	137
37	SteveCraftBlocks	120
38	EMC_	114
39	Notta	109
40	Zaridey	104
40	mariominejedi	104
42	eitanzaki	87
42	oxfordschool	87
44	AuroraValkyrie	82
45	The_SlideV5	70
46	TheSecondLord	61
47	MovingFish7	58
48	MightyWertu	55
48	Hermanni__	55
50	Jiminie	53
51	noam464	47
52	_Karmaa	42
53	Hpdinosaur	41
53	NameGenerat0r	41
55	Deathkob	39
56	Weepingbiel	35
57	Inchef	31
58	Njensen7	29
59	Werbe	28
60	XxCookiequeenxX	27
61	2Stout	26
62	Akoot_	24
63	ooga47	21
64	_naturell	18
65	Soplight	16
66	oreee	14
66	theonlymagikarp	14
66	Kakolbus	14
69	imthatpikachu	13
70	Freak_Genius	10
70	Smoke____	10
72	EcksDofficial	9
73	m_be9	8
73	wirelesstree	8
75	Kamflame10	6
76	Hyp3rion_	5
76	fxiryglitch	5
78	Fullut	4
79	CoffeeNoir	3
79	gabriels543	3
79	jcool7	3
79	Nicserso	3
79	kinas45y5	3
84	Bandito_Roamer	2
84	beeperbeeper5	2
84	ratglock	2
84	noodlepack	2
84	ROY4LE	2
84	Nyxiom_	2
84	DarlaMeow	2
84	Spacewardharpy7	2
84	pixelviolin	2
84	stahouo	2
84	Winston_Ingram	2
95	nocturne78	1
95	Scattman_	1
95	thescout7	1
95	gcaisawesome	1
95	MyNameIsJobo	1
95	sammidk	1
95	fw3xywashere	1
95	Deerfoot	1
95	cog	1
95	lordpipe	1
95	SexcMf	1
95	SammiWolfGirl	1
95	fffMike	1
95	Ezekson	1
95	Enderslayerxz3	1
95	Sral7	1
95	Yogscast_Manden	1
