rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6704
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1744
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1185
8	ProfessorBee	1030
9	Jimb0nat0r	938
10	lillips	886
11	joethahobo	855
12	Rumpletaezer	806
13	Parcc	795
14	Mahoose	786
15	Steelynan	747
16	Onennon	718
17	beeperbeeper5	663
18	Lord_Jord	625
19	Kowcio_	561
20	500am	548
21	SSytex_X	492
22	RatatJuice	464
23	TheShyPig	453
24	jnp_gaming	444
25	PlasticOtari	426
26	Huwulling	424
27	oscminus	412
28	Inbefour	384
29	Spenduh	373
30	_Huge_Male_	316
31	MineMaster0012	296
32	stavgod	279
33	Jovaphobic	274
34	Soplight	254
35	NomadicRobin_	241
36	PazinGaming	237
37	EMC_	233
38	Frozil20	227
39	EcksD	206
40	kekhon	204
41	Barlycorn	192
42	xXTheWolfmanXx	183
43	AdmiralSmoke	182
44	ZoomieZoomie	179
45	xolstoi	175
46	PortlyPete69	167
47	the_russell1611	160
48	mwrty	154
49	MattieHD	152
50	Mattesco	151
51	Blu3beast	141
52	Kim_Jong_eel	137
53	SteveCraftBlocks	120
54	Notta	109
55	Zaridey	104
55	mariominejedi	104
57	Manaateee	95
58	Smashic	89
59	eitanzaki	87
59	ConnorDanky_	87
61	DadWorksForSega	86
62	AuroraValkyrie	82
63	lunathelemon	71
63	pixelviolin	71
65	The_SlideV5	70
66	TheSecondLord	61
67	CuzIm2Kev	59
68	MovingFish7	58
69	luseis	55
69	MightyWertu	55
69	Hermanni__	55
72	noam464	47
73	_Karmaa	42
74	Hpdinosaur	41
74	NameGenerat0r	41
76	Deathkob	39
76	SvenskaHugo	39
78	Mr_Byzantine	36
79	Weepingbiel	35
80	Inchef	31
81	Kakolbus	30
82	Njensen7	29
83	Werbe	28
84	XxCookiequeenxX	27
85	2Stout	26
86	prizm_	25
87	Akoot_	24
88	Krowuss	22
89	ooga47	21
90	AlexxO_o	18
90	ougstur	18
92	hanaryheatwave	16
93	oreee	14
93	theonlymagikarp	14
93	Hyp3rion_	14
96	imthatpikachu	13
96	QuiCreans	13
98	FreakGenius	10
99	m_be9	8
99	wirelesstree	8
101	Kamflame10	6
102	fxiryglitch	5
102	00000000-0000-0000-0009-01ff0c3e5e4f	5
104	12Magner05	4
104	Fullut	4
106	ImpavidArcher	3
106	CoffeeNoir	3
106	4774	3
106	yheece	3
106	Avocadogerms	3
106	jcool7	3
106	Nicserso	3
106	skrongus	3
114	Bandito_Roamer	2
114	SmashingPump	2
114	Lez_	2
114	ratglock	2
114	noodlepack	2
114	ROY4LE	2
114	drunkeeez	2
114	Nyxiom_	2
114	DarlaMeow	2
114	MAns_44	2
114	Spacewardharpy7	2
114	StarCookiees_	2
114	xzvu	2
114	Winston_Ingram	2
114	Enderxz3	2
129	shineh10	1
129	nocturne78	1
129	Scattman_	1
129	thescout7	1
129	gcaisawesome	1
129	MyNameIsJobo	1
129	sammidk	1
129	fw3xy74	1
129	shrimp_flips	1
129	Deerfoot	1
129	cog	1
129	lordpipe	1
129	ItsDeltaMC	1
129	SexcMf	1
129	Segotep999	1
129	SammiWolfGirl	1
129	fffMike	1
129	EngagedGrub41	1
129	Ezekson	1
129	Sral7	1
129	MandenR1	1
129	Zcolt69	1
