rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	2972
2	Snowflowe	2679
3	Merv__	1704
4	Legendosh	1238
5	pintsizedrogue	1099
6	thewindmillman	1071
7	ProfessorBee	1030
8	lillips	886
9	Rumpletaezer	806
10	Parcc	795
11	Mahoose	783
12	Steelynan	725
13	Onennon	718
14	beeperbeeper5	661
15	joethahobo	631
16	Lord_Jord	625
17	500am	548
18	SSytex_X	492
19	TheShyPig	453
20	jnp_gaming	444
21	PlasticOtari	426
22	Inbefour	384
23	Spenduh	373
24	RatatJuice	341
25	Kowcio_	313
26	stavgod	279
27	Jovaphobic	274
28	NomadicRobin_	241
29	Frozil12	227
30	EcksD	206
31	kekhon	204
32	Barlycorn	192
33	xXTheWolfmanXx	183
34	PortlyPete69	167
35	the_russell1611	160
36	mwrty	154
37	MattieHD	143
38	Blu3beast	141
39	Kim_Jong_eel	137
40	SteveCraftBlocks	120
41	EMC_	114
42	Notta	109
43	Zaridey	104
43	mariominejedi	104
45	Smashic	89
46	eitanzaki	87
46	oxfordschool	87
48	AuroraValkyrie	82
49	The_SlideV5	70
50	TheSecondLord	61
51	MovingFish7	58
52	MightyWertu	55
52	Hermanni__	55
54	Jiminie	54
55	noam464	47
56	_Karmaa	42
57	Hpdinosaur	41
57	NameGenerat0r	41
59	Deathkob	39
60	Weepingbiel	35
61	Inchef	31
62	Njensen7	29
63	Werbe	28
64	XxCookiequeenxX	27
65	2Stout	26
66	Akoot_	24
67	ooga47	21
68	_naturell	18
69	Soplight	16
70	oreee	14
70	theonlymagikarp	14
70	Kakolbus	14
73	imthatpikachu	13
74	Freak_Genius	10
74	Smoke____	10
76	EcksDofficial	9
77	m_be9	8
77	wirelesstree	8
79	Kamflame10	6
80	Hyp3rion_	5
80	fxiryglitch	5
82	Fullut	4
83	CoffeeNoir	3
83	gabriels543	3
83	jcool7	3
83	Nicserso	3
83	kinas45y5	3
88	Bandito_Roamer	2
88	ratglock	2
88	noodlepack	2
88	ROY4LE	2
88	Nyxiom_	2
88	DarlaMeow	2
88	Spacewardharpy7	2
88	pixelviolin	2
88	stahouo	2
88	Winston_Ingram	2
98	nocturne78	1
98	Scattman_	1
98	thescout7	1
98	gcaisawesome	1
98	MyNameIsJobo	1
98	sammidk	1
98	fw3xywashere	1
98	Deerfoot	1
98	cog	1
98	lordpipe	1
98	ItsDeltaMC	1
98	SexcMf	1
98	SammiWolfGirl	1
98	fffMike	1
98	Ezekson	1
98	Enderslayerxz3	1
98	Sral7	1
98	Yogscast_Manden	1
