rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6395
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1183
8	ProfessorBee	1030
9	lillips	886
10	joethahobo	855
11	Rumpletaezer	806
12	Parcc	795
13	Mahoose	786
14	Steelynan	747
15	Onennon	718
16	beeperbeeper5	663
17	Lord_Jord	625
18	500am	548
19	Kowcio_	532
20	SSytex_X	492
21	RatatJuice	464
22	TheShyPig	453
23	jnp_gaming	444
24	PlasticOtari	426
25	Huwulling	408
26	Inbefour	384
27	gusstationwerker	373
28	Jimb0nat0r	298
29	stavgod	279
30	Jovaphobic	274
31	Soplight	254
32	NomadicRobin_	241
33	EMC_	233
34	Frozil20	227
35	EcksD	206
36	kekhon	204
37	Barlycorn	192
38	xXTheWolfmanXx	183
39	ZoomieZoomie	179
40	Smoke____	178
41	PortlyPete69	167
42	the_russell1611	160
43	mwrty	154
44	MattieHD	152
45	Mattesco	151
46	Blu3beast	141
47	Kim_Jong_eel	137
48	SteveCraftBlocks	120
49	Notta	109
50	Zaridey	104
50	mariominejedi	104
52	Smashic	89
53	eitanzaki	87
53	ConnorDanky_	87
55	AuroraValkyrie	82
56	The_SlideV5	70
57	TheSecondLord	61
58	CuzIm2Kev	59
59	MovingFish7	58
60	luseis	55
60	MightyWertu	55
60	Hermanni__	55
63	noam464	47
64	_Karmaa	42
65	Hpdinosaur	41
65	NameGenerat0r	41
67	Deathkob	39
67	SvenskaHugo	39
69	RoofTyler	38
70	Mr_Byzantine	36
71	Weepingbiel	35
72	Inchef	31
73	Kakolbus	30
74	Njensen7	29
75	Werbe	28
76	XxCookiequeenxX	27
77	2Stout	26
78	prizm_	25
79	Akoot_	24
80	ooga47	21
81	AlexxO_o	18
81	ougstur	18
83	oreee	14
83	theonlymagikarp	14
85	imthatpikachu	13
85	QuiCreans	13
87	FreakGenius	10
88	xolstoi	9
89	m_be9	8
89	wirelesstree	8
91	Kamflame10	6
92	Hyp3rion_	5
92	fxiryglitch	5
92	00000000-0000-0000-0009-01ff0c3e5e4f	5
95	12Magner05	4
95	Fullut	4
97	ImpavidArcher	3
97	CoffeeNoir	3
97	gabriels543	3
97	jcool7	3
97	Nicserso	3
97	bladeefan2009	3
103	Bandito_Roamer	2
103	SmashingPump	2
103	ratglock	2
103	noodlepack	2
103	ROY4LE	2
103	drunkeeez	2
103	Nyxiom_	2
103	DarlaMeow	2
103	Spacewardharpy7	2
103	pixelviolin	2
103	xzvu	2
103	Winston_Ingram	2
103	Enderxz3	2
116	shineh10	1
116	nocturne78	1
116	Scattman_	1
116	thescout7	1
116	gcaisawesome	1
116	MyNameIsJobo	1
116	sammidk	1
116	fw3xywashere	1
116	shrimp_flips	1
116	Deerfoot	1
116	cog	1
116	lordpipe	1
116	ItsDeltaMC	1
116	SexcMf	1
116	RealGroot	1
116	SammiWolfGirl	1
116	fffMike	1
116	EngagedGrub41	1
116	Ezekson	1
116	Sral7	1
116	MandenR1	1
116	Zcolt69	1
