rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6388
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1183
8	ProfessorBee	1030
9	lillips	886
10	joethahobo	855
11	Rumpletaezer	806
12	Parcc	795
13	Mahoose	784
14	Steelynan	747
15	Onennon	718
16	beeperbeeper5	663
17	Lord_Jord	625
18	500am	548
19	SSytex_X	492
20	RatatJuice	463
21	TheShyPig	453
22	jnp_gaming	444
23	PlasticOtari	426
24	Kowcio_	424
25	Huwulling	408
26	Inbefour	384
27	gusstationwerker	373
28	Jimb0nat0r	298
29	stavgod	279
30	Jovaphobic	274
31	Soplight	254
32	NomadicRobin_	241
33	EMC_	233
34	Frozil20	227
35	EcksD	206
36	kekhon	204
37	Barlycorn	192
38	xXTheWolfmanXx	183
39	Smoke____	178
40	PortlyPete69	167
41	the_russell1611	160
42	mwrty	154
43	MattieHD	152
44	Mattesco	151
45	Blu3beast	141
46	Kim_Jong_eel	137
47	SteveCraftBlocks	120
48	Notta	109
49	Zaridey	104
49	mariominejedi	104
51	Smashic	89
52	eitanzaki	87
52	ConnorDanky_	87
54	AuroraValkyrie	82
55	The_SlideV5	70
56	TheSecondLord	61
57	CuzIm2Kev	59
58	MovingFish7	58
59	luseis	55
59	MightyWertu	55
59	Hermanni__	55
62	ZoomieZoomie	51
63	noam464	47
64	_Karmaa	42
65	Hpdinosaur	41
65	NameGenerat0r	41
67	Deathkob	39
68	RoofTyler	38
69	Mr_Byzantine	36
70	Weepingbiel	35
71	Inchef	31
72	Kakolbus	30
73	Njensen7	29
74	Werbe	28
75	XxCookiequeenxX	27
76	2Stout	26
77	prizm_	25
78	Akoot_	24
79	ooga47	21
80	ougstur	18
81	oreee	14
81	theonlymagikarp	14
83	imthatpikachu	13
83	QuiCreans	13
85	FreakGenius	10
86	xolstoi	9
87	m_be9	8
87	wirelesstree	8
89	Kamflame10	6
90	Hyp3rion_	5
90	fxiryglitch	5
90	00000000-0000-0000-0009-01ff0c3e5e4f	5
93	12Magner05	4
93	Fullut	4
95	ImpavidArcher	3
95	CoffeeNoir	3
95	gabriels543	3
95	jcool7	3
95	Nicserso	3
95	bladeefan2009	3
101	Bandito_Roamer	2
101	SmashingPump	2
101	ratglock	2
101	noodlepack	2
101	ROY4LE	2
101	drunkeeez	2
101	Nyxiom_	2
101	DarlaMeow	2
101	Spacewardharpy7	2
101	pixelviolin	2
101	xzvu	2
101	Winston_Ingram	2
113	shineh10	1
113	nocturne78	1
113	Scattman_	1
113	thescout7	1
113	gcaisawesome	1
113	MyNameIsJobo	1
113	sammidk	1
113	fw3xywashere	1
113	shrimp_flips	1
113	Deerfoot	1
113	cog	1
113	lordpipe	1
113	ItsDeltaMC	1
113	SexcMf	1
113	RealGroot	1
113	SammiWolfGirl	1
113	fffMike	1
113	EngagedGrub41	1
113	Ezekson	1
113	Enderxz3	1
113	Sral7	1
113	MandenR1	1
113	Zcolt69	1
