rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6704
2	Merv__	2733
3	Snowflowe	2679
4	thewindmillman	2399
5	TheWickedBird	1637
6	Kowcio_	1537
7	weabis	1426
8	pintsizedrogue	1256
9	Legendosh	1239
10	ProfessorBee	1030
11	Jimb0nat0r	971
12	emreknugrlu	886
13	joethahobo	855
14	Rumpletaezer	806
15	Parcc	795
16	Mahoose	786
17	Steelynan	747
18	Onennon	718
19	beeperbeeper5	663
20	Lord_Jord	625
21	500am	548
22	SSytex_X	492
23	RatatJuice	464
24	TheShyPig	453
25	jnp_gaming	444
26	PlasticOtari	426
27	Huwulling	424
28	oscminus	416
29	Inbefour	384
30	Spenduh	373
31	skitzxo	360
32	_Huge_Male_	316
33	Pumpkin_P_Patch	296
34	stavgod	279
35	Jovaphobic	274
36	Soplight	254
37	NomadicRobin_	241
38	PazinGaming	237
39	EMC_	233
40	Frozil20	227
41	EcksD	206
42	kekhon	204
43	Mattesco	193
44	Barlycorn	192
45	xXTheWolfmanXx	183
46	Yamdalorian	182
47	ZoomieZoomie	179
48	PortlyPete69	167
49	the_russell1611	160
50	mwrty	154
51	MattieHD	152
52	Blu3beast	141
53	Kim_Jong_eel	137
54	SteveCraftBlocks	120
55	Notta	109
55	crashomon	109
57	bl1ss0	106
58	Zaridey	104
58	mariominejedi	104
60	Manaateee	95
61	Smashic	89
62	eitanzaki	87
62	ConnorDanky_	87
64	DadWorksForSega	86
65	AuroraValkyrie	82
66	Krowuss	81
67	Sleepy_Evelyn	71
67	pixelviolin	71
69	The_SlideV5	70
70	Juansinmiedo18	65
71	TheSecondLord	61
72	NumbaOneMunch	59
73	MovingFish7	58
74	luseis	55
74	MightyWertu	55
74	hermmm_	55
77	noam464	47
78	_Karmaa	42
79	Hpdinosaur	41
79	NameGenerat0r	41
81	Mr_Byzantine	39
81	Deathkob	39
81	SvenskaHugo	39
84	KamFurnace	38
85	Weepingbiel	35
86	Inchef	31
87	Kakolbus	30
88	Njensen7	29
89	Werbe	28
90	XxCookiequeenxX	27
91	2Stout	26
92	prizm_	25
93	Akoot_	24
94	That_tech_head	23
95	ooga47	21
96	Hyp3rion_	18
96	AlexxO_o	18
96	ougstur	18
99	hanaryheatwave	16
100	oreee	14
100	theonlymagikarp	14
102	imthatpikachu	13
102	QuiCreans	13
104	FreakGenius	10
105	m_be9	8
105	wirelesstree	8
107	Kamflame	6
108	fxiryglitch	5
108	00000000-0000-0000-0009-01ff0c3e5e4f	5
110	Lez_	4
110	12Magner05	4
110	Fullut	4
113	ImpavidArcher	3
113	CoffeeNoir	3
113	4774	3
113	yheece	3
113	Avocadogerms	3
113	jcool7	3
113	Nicserso	3
113	annebolyn	3
121	Bandito_Roamer	2
121	SmashingPump	2
121	ratglock	2
121	noodlepack	2
121	ROY4LE	2
121	drunkeeez	2
121	Nyxiom_	2
121	DarlaMeow	2
121	MAns_44	2
121	Spacewardharpy7	2
121	ItsDeltaMC	2
121	StarCookiees_	2
121	xzvu	2
121	Winston_Ingram	2
121	Enderxz3	2
136	shineh10	1
136	nocturne78	1
136	Scattman_	1
136	thescout7	1
136	gcaisawesome	1
136	MyNameIsJobo	1
136	sammidk	1
136	fw3xy74	1
136	shrimp_flips	1
136	Deerfoot	1
136	cog	1
136	Buuck_	1
136	lordpipe	1
136	SexcMf	1
136	Segotep999	1
136	SammiWolfGirl	1
136	fffMike	1
136	EngagedGrub41	1
136	Ezekson	1
136	Sral7	1
136	MandenR1	1
136	Zcolt69	1
