rank	username	minecraft:used/minecraft:yellow_terracotta
1	Snowflowe	2679
2	YungMaki	1929
3	Merv__	1704
4	Legendosh	1062
5	ProfessorBee	1030
6	thewindmillman	1010
7	lillips	886
8	Rumpletaezer	806
9	Parcc	795
10	Mahoose	783
11	sebastiensaborio	725
12	Onennon	718
13	joethahobo	631
14	SSytex_X	492
15	TheShyPig	453
16	jnp_gaming	444
17	PlasticOtari	425
18	Inbefour	384
19	Spenduh	373
20	Kowcio_	313
21	stavgod	279
22	Jovaphobic	274
23	pintsizedrogue	255
24	NomadicRobin_	241
25	Frozil12	227
26	500am	221
27	kekhon	204
28	Barlycorn	192
29	xXTheWolfmanXx	183
29	EcksD	183
31	PortlyPete69	167
32	the_russell1611	160
33	mwrty	154
34	MattieHD	143
35	Blu3beast	141
36	Kim_Jong_eel	137
37	Lord_Jord	124
38	SteveCraftBlocks	119
39	Notta	109
40	EMC_	107
41	Zaridey	104
41	mariominejedi	104
43	eitanzaki	87
43	oxfordschool	87
45	AuroraValkyrie	82
46	The_SlideV5	70
47	TheSecondLord	61
48	MovingFish7	58
49	MightyWertu	55
50	Hermanni__	53
51	noam464	47
52	_Karmaa	42
53	Hpdinosaur	41
53	NameGenerat0r	41
55	Deathkob	39
56	Weepingbiel	35
57	Njensen7	29
58	Werbe	28
58	AssEatrAndLicker	28
60	XxCookiequeenxX	27
61	2Stout	26
62	Akoot_	24
63	ooga47	21
64	_naturell	18
65	Soplight	16
66	oreee	14
66	theonlymagikarp	14
66	Kakolbus	14
69	imthatpikachu	13
69	Jiminie	13
71	Freak_Genius	10
71	Smoke____	10
73	EcksDofficial	9
74	m_be9	8
74	wirelesstree	8
76	Kamflame10	6
77	Hyp3rion_	5
77	fxiryglitch	5
79	Fullut	4
80	CoffeeNoir	3
80	gabriels543	3
80	jcool7	3
80	Nicserso	3
80	kinas45y5	3
85	Bandito_Roamer	2
85	beeperbeeper5	2
85	ratglock	2
85	noodlepack	2
85	ROY4LE	2
85	Nyxiom_	2
85	DarlaMeow	2
85	Spacewardharpy7	2
85	pixelviolin	2
85	stahouo	2
85	Winston_Ingram	2
96	nocturne78	1
96	Scattman_	1
96	thescout7	1
96	gcaisawesome	1
96	MyNameIsJobo	1
96	sammidk	1
96	Deerfoot	1
96	cog	1
96	lordpipe	1
96	SexcMf	1
96	SammiWolfGirl	1
96	fffMike	1
96	Ezekson	1
96	Enderslayerxz3	1
96	Sral7	1
96	Yogscast_Manden	1
