rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6315
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	iHuntWeeaboos	1426
6	Legendosh	1238
7	pintsizedrogue	1183
8	ProfessorBee	1030
9	lillips	886
10	Rumpletaezer	806
11	Parcc	795
12	Mahoose	784
13	Steelynan	725
14	Onennon	718
15	beeperbeeper5	663
16	joethahobo	631
17	Lord_Jord	625
18	500am	548
19	SSytex_X	492
20	RatatJuice	463
21	TheShyPig	453
22	jnp_gaming	444
23	PlasticOtari	426
24	Inbefour	384
25	Spenduh	373
26	Kowcio_	313
27	stavgod	279
28	Jovaphobic	274
29	Soplight	254
30	NomadicRobin_	241
31	EMC_	233
32	Frozil20	227
33	EcksD	206
34	kekhon	204
35	Barlycorn	192
36	xXTheWolfmanXx	183
37	PortlyPete69	167
38	the_russell1611	160
39	mwrty	154
40	MattieHD	152
41	Blu3beast	141
42	Kim_Jong_eel	137
43	SteveCraftBlocks	120
44	Notta	109
45	Zaridey	104
45	mariominejedi	104
47	Smashic	89
48	eitanzaki	87
48	oxfordschool	87
50	AuroraValkyrie	82
51	The_SlideV5	70
52	TheSecondLord	61
53	CuzIm2Kev	59
54	MovingFish7	58
55	Jiminie	55
55	MightyWertu	55
55	Hermanni__	55
58	noam464	47
59	_Karmaa	42
60	Hpdinosaur	41
60	NameGenerat0r	41
62	Deathkob	39
63	Weepingbiel	35
64	Inchef	31
65	Kakolbus	30
66	Njensen7	29
67	Werbe	28
68	Mr_Byzantine	27
68	XxCookiequeenxX	27
70	2Stout	26
71	prizm_	25
72	Akoot_	24
73	ooga47	21
74	_naturell	18
75	oreee	14
75	theonlymagikarp	14
77	imthatpikachu	13
78	Freak_Genius	10
78	Smoke____	10
80	EcksDofficial	9
81	m_be9	8
81	wirelesstree	8
83	Kamflame10	6
84	Hyp3rion_	5
84	fxiryglitch	5
86	Huwulling	4
86	12Magner05	4
86	Fullut	4
89	ImpavidArcher	3
89	CoffeeNoir	3
89	gabriels543	3
89	jcool7	3
89	Nicserso	3
89	kinas45y5	3
95	Bandito_Roamer	2
95	ratglock	2
95	noodlepack	2
95	ROY4LE	2
95	drunkeeez	2
95	Nyxiom_	2
95	DarlaMeow	2
95	Spacewardharpy7	2
95	pixelviolin	2
95	stahouo	2
95	Winston_Ingram	2
106	nocturne78	1
106	Scattman_	1
106	thescout7	1
106	gcaisawesome	1
106	MyNameIsJobo	1
106	sammidk	1
106	fw3xywashere	1
106	shrimp_flips	1
106	Deerfoot	1
106	cog	1
106	lordpipe	1
106	ItsDeltaMC	1
106	SexcMf	1
106	Segotep999	1
106	SammiWolfGirl	1
106	fffMike	1
106	Ezekson	1
106	Enderslayerxz3	1
106	Sral7	1
106	Yogscast_Manden	1
106	Zcolt69	1
