rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	2700
2	Snowflowe	2679
3	Merv__	1704
4	Legendosh	1238
5	pintsizedrogue	1072
6	ProfessorBee	1030
7	thewindmillman	1010
8	lillips	886
9	Rumpletaezer	806
10	Parcc	795
11	Mahoose	783
12	Steelynan	725
13	Onennon	718
14	joethahobo	631
15	Lord_Jord	625
16	500am	548
17	SSytex_X	492
18	TheShyPig	453
19	jnp_gaming	444
20	Inbefour	384
21	Spenduh	373
22	Kowcio_	313
23	stavgod	279
24	Jovaphobic	274
25	NomadicRobin_	241
26	Frozil12	227
27	EcksD	206
28	kekhon	204
29	Barlycorn	192
30	xXTheWolfmanXx	183
31	PortlyPete69	167
32	the_russell1611	160
33	mwrty	154
34	MattieHD	143
35	Blu3beast	141
36	Kim_Jong_eel	137
37	beeperbeeper5	129
38	SteveCraftBlocks	120
39	EMC_	114
40	Notta	109
41	Zaridey	104
41	mariominejedi	104
43	eitanzaki	87
43	oxfordschool	87
45	AuroraValkyrie	82
46	The_SlideV5	70
47	TheSecondLord	61
48	MovingFish7	58
49	MightyWertu	55
49	Hermanni__	55
51	Jiminie	53
52	noam464	47
53	_Karmaa	42
54	Hpdinosaur	41
54	NameGenerat0r	41
56	Deathkob	39
57	Weepingbiel	35
58	Inchef	31
59	Njensen7	29
60	Werbe	28
61	XxCookiequeenxX	27
62	2Stout	26
63	Akoot_	24
64	ooga47	21
65	_naturell	18
66	Soplight	16
67	oreee	14
67	theonlymagikarp	14
67	Kakolbus	14
70	imthatpikachu	13
71	Freak_Genius	10
71	Smoke____	10
73	EcksDofficial	9
74	m_be9	8
74	wirelesstree	8
76	Kamflame10	6
77	Hyp3rion_	5
77	fxiryglitch	5
79	Fullut	4
80	CoffeeNoir	3
80	gabriels543	3
80	jcool7	3
80	Nicserso	3
80	kinas45y5	3
85	Bandito_Roamer	2
85	ratglock	2
85	noodlepack	2
85	ROY4LE	2
85	Nyxiom_	2
85	DarlaMeow	2
85	Spacewardharpy7	2
85	pixelviolin	2
85	stahouo	2
85	Winston_Ingram	2
95	nocturne78	1
95	Scattman_	1
95	thescout7	1
95	gcaisawesome	1
95	MyNameIsJobo	1
95	sammidk	1
95	fw3xywashere	1
95	Deerfoot	1
95	cog	1
95	lordpipe	1
95	SexcMf	1
95	SammiWolfGirl	1
95	fffMike	1
95	Ezekson	1
95	Enderslayerxz3	1
95	Sral7	1
95	Yogscast_Manden	1
