rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6315
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1183
8	ProfessorBee	1030
9	lillips	886
10	Rumpletaezer	806
11	Parcc	795
12	Mahoose	784
13	Steelynan	725
14	Onennon	718
15	beeperbeeper5	663
16	joethahobo	632
17	Lord_Jord	625
18	500am	548
19	SSytex_X	492
20	RatatJuice	463
21	TheShyPig	453
22	jnp_gaming	444
23	PlasticOtari	426
24	Inbefour	384
25	gusstationwerker	373
26	Kowcio_	313
27	stavgod	279
28	Jovaphobic	274
29	Soplight	254
30	NomadicRobin_	241
31	EMC_	233
32	Frozil20	227
33	EcksD	206
34	kekhon	204
35	Barlycorn	192
36	xXTheWolfmanXx	183
37	PortlyPete69	167
38	the_russell1611	160
39	mwrty	154
40	MattieHD	152
41	Mattesco	143
42	Blu3beast	141
43	Kim_Jong_eel	137
44	SteveCraftBlocks	120
45	Notta	109
46	Zaridey	104
46	mariominejedi	104
48	Smashic	89
49	eitanzaki	87
49	ConnorDanky_	87
51	AuroraValkyrie	82
52	The_SlideV5	70
53	TheSecondLord	61
54	CuzIm2Kev	59
55	MovingFish7	58
56	luseis	55
56	MightyWertu	55
56	Hermanni__	55
59	noam464	47
60	_Karmaa	42
61	Hpdinosaur	41
61	NameGenerat0r	41
63	Deathkob	39
64	Weepingbiel	35
65	Inchef	31
66	Kakolbus	30
67	Njensen7	29
68	Werbe	28
69	Mr_Byzantine	27
69	XxCookiequeenxX	27
71	2Stout	26
72	prizm_	25
73	Akoot_	24
74	ooga47	21
75	ougstur	18
76	oreee	14
76	theonlymagikarp	14
78	imthatpikachu	13
78	QuiCreans	13
80	FreakGenius	10
80	Smoke____	10
82	xolstoi	9
83	m_be9	8
83	wirelesstree	8
85	Kamflame10	6
86	Hyp3rion_	5
86	fxiryglitch	5
86	00000000-0000-0000-0009-01ff0c3e5e4f	5
89	Huwulling	4
89	12Magner05	4
89	Fullut	4
92	ImpavidArcher	3
92	CoffeeNoir	3
92	gabriels543	3
92	jcool7	3
92	Nicserso	3
92	bladeefan2009	3
98	Bandito_Roamer	2
98	ratglock	2
98	noodlepack	2
98	ROY4LE	2
98	drunkeeez	2
98	Nyxiom_	2
98	DarlaMeow	2
98	Spacewardharpy7	2
98	pixelviolin	2
98	xzvu	2
98	Winston_Ingram	2
109	nocturne78	1
109	Scattman_	1
109	thescout7	1
109	gcaisawesome	1
109	MyNameIsJobo	1
109	sammidk	1
109	fw3xywashere	1
109	shrimp_flips	1
109	Deerfoot	1
109	cog	1
109	lordpipe	1
109	ItsDeltaMC	1
109	SexcMf	1
109	RealGroot	1
109	SammiWolfGirl	1
109	fffMike	1
109	EngagedGrub41	1
109	Ezekson	1
109	Enderxz3	1
109	Sral7	1
109	MandenR1	1
109	Zcolt69	1
