rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6395
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1183
8	ProfessorBee	1030
9	lillips	886
10	joethahobo	855
11	Rumpletaezer	806
12	Parcc	795
13	Mahoose	786
14	Steelynan	747
15	Onennon	718
16	beeperbeeper5	663
17	Lord_Jord	625
18	Kowcio_	560
19	500am	548
20	SSytex_X	492
21	RatatJuice	464
22	TheShyPig	453
23	jnp_gaming	444
24	PlasticOtari	426
25	Huwulling	408
26	Inbefour	384
27	Spenduh	373
28	Jimb0nat0r	298
29	stavgod	279
30	Jovaphobic	274
31	Soplight	254
32	NomadicRobin_	241
33	PazinGaming	236
34	EMC_	233
35	Frozil20	227
36	EcksD	206
37	kekhon	204
38	Barlycorn	192
39	xXTheWolfmanXx	183
40	ZoomieZoomie	179
41	AdmiralSmoke	178
42	PortlyPete69	167
43	the_russell1611	160
44	mwrty	154
45	MattieHD	152
46	Mattesco	151
47	Blu3beast	141
48	Kim_Jong_eel	137
49	SteveCraftBlocks	120
50	Notta	109
51	Zaridey	104
51	mariominejedi	104
53	Manaateee	95
54	Smashic	89
55	eitanzaki	87
55	ConnorDanky_	87
57	AuroraValkyrie	82
58	The_SlideV5	70
59	TheSecondLord	61
60	CuzIm2Kev	59
61	MovingFish7	58
62	luseis	55
62	MightyWertu	55
62	Hermanni__	55
65	noam464	47
66	_Karmaa	42
67	Hpdinosaur	41
67	NameGenerat0r	41
69	Deathkob	39
69	SvenskaHugo	39
71	Mr_Byzantine	36
72	Weepingbiel	35
73	Inchef	31
74	Kakolbus	30
75	Njensen7	29
76	Werbe	28
77	XxCookiequeenxX	27
78	2Stout	26
79	prizm_	25
80	Akoot_	24
81	ooga47	21
82	AlexxO_o	18
82	ougstur	18
84	oreee	14
84	theonlymagikarp	14
86	imthatpikachu	13
86	QuiCreans	13
88	FreakGenius	10
89	xolstoi	9
90	m_be9	8
90	wirelesstree	8
92	Kamflame10	6
93	Hyp3rion_	5
93	fxiryglitch	5
93	00000000-0000-0000-0009-01ff0c3e5e4f	5
96	12Magner05	4
96	Fullut	4
98	ImpavidArcher	3
98	CoffeeNoir	3
98	yheece	3
98	Avocadogerms	3
98	jcool7	3
98	Nicserso	3
98	skrongus	3
105	Bandito_Roamer	2
105	SmashingPump	2
105	ratglock	2
105	noodlepack	2
105	ROY4LE	2
105	drunkeeez	2
105	Nyxiom_	2
105	DarlaMeow	2
105	MAns_44	2
105	Spacewardharpy7	2
105	pixelviolin	2
105	xzvu	2
105	Winston_Ingram	2
105	Enderxz3	2
119	shineh10	1
119	nocturne78	1
119	Scattman_	1
119	thescout7	1
119	gcaisawesome	1
119	MyNameIsJobo	1
119	sammidk	1
119	fw3xy74	1
119	shrimp_flips	1
119	Deerfoot	1
119	cog	1
119	lordpipe	1
119	ItsDeltaMC	1
119	SexcMf	1
119	Segotep999	1
119	SammiWolfGirl	1
119	fffMike	1
119	EngagedGrub41	1
119	Ezekson	1
119	Sral7	1
119	MandenR1	1
119	Zcolt69	1
