rank	username	minecraft:used/minecraft:yellow_terracotta
1	Snowflowe	2679
2	YungMaki	1929
3	Merv__	1704
4	Legendosh	1062
5	ProfessorBee	1030
6	thewindmillman	1010
7	lillips	886
8	Rumpletaezer	806
9	Parcc	795
10	Mahoose	783
11	sebastiensaborio	725
12	Onennon	718
13	joethahobo	631
14	SSytex_X	492
15	TheShyPig	453
16	jnp_gaming	444
17	PlasticOtari	425
18	Inbefour	384
19	Spenduh	373
20	Kowcio_	313
21	pintsizedrogue	306
22	stavgod	279
23	Jovaphobic	274
24	NomadicRobin_	241
25	Frozil12	227
26	500am	221
27	kekhon	204
28	Barlycorn	192
29	xXTheWolfmanXx	183
29	EcksD	183
31	Lord_Jord	181
32	PortlyPete69	167
33	the_russell1611	160
34	mwrty	154
35	MattieHD	143
36	Blu3beast	141
37	Kim_Jong_eel	137
38	SteveCraftBlocks	119
39	EMC_	114
40	Notta	109
41	Zaridey	104
41	mariominejedi	104
43	eitanzaki	87
43	oxfordschool	87
45	AuroraValkyrie	82
46	The_SlideV5	70
47	TheSecondLord	61
48	MovingFish7	58
49	MightyWertu	55
50	Hermanni__	53
51	noam464	47
52	_Karmaa	42
53	Hpdinosaur	41
53	NameGenerat0r	41
55	Deathkob	39
56	Weepingbiel	35
57	Inchef	31
58	Njensen7	29
59	Werbe	28
59	AssEatrAndLicker	28
61	XxCookiequeenxX	27
62	2Stout	26
63	Akoot_	24
64	ooga47	21
65	_naturell	18
66	Soplight	16
67	oreee	14
67	theonlymagikarp	14
67	Kakolbus	14
70	imthatpikachu	13
70	Jiminie	13
72	Freak_Genius	10
72	Smoke____	10
74	EcksDofficial	9
75	m_be9	8
75	wirelesstree	8
77	Kamflame10	6
78	Hyp3rion_	5
78	fxiryglitch	5
80	Fullut	4
81	CoffeeNoir	3
81	gabriels543	3
81	jcool7	3
81	Nicserso	3
81	kinas45y5	3
86	Bandito_Roamer	2
86	beeperbeeper5	2
86	ratglock	2
86	noodlepack	2
86	ROY4LE	2
86	Nyxiom_	2
86	DarlaMeow	2
86	Spacewardharpy7	2
86	pixelviolin	2
86	stahouo	2
86	Winston_Ingram	2
97	nocturne78	1
97	Scattman_	1
97	thescout7	1
97	gcaisawesome	1
97	MyNameIsJobo	1
97	sammidk	1
97	Deerfoot	1
97	cog	1
97	lordpipe	1
97	SexcMf	1
97	SammiWolfGirl	1
97	fffMike	1
97	Ezekson	1
97	Enderslayerxz3	1
97	Sral7	1
97	Yogscast_Manden	1
