rank	username	minecraft:used/minecraft:yellow_terracotta
1	Snowflowe	2679
2	YungMaki	1787
3	Merv__	1704
4	ProfessorBee	1030
5	thewindmillman	1010
6	Legendosh	916
7	lillips	886
8	Rumpletaezer	806
9	Parcc	795
10	Mahoose	783
11	sebastiensaborio	725
12	Onennon	718
13	joethahobo	624
14	SSytex_X	492
15	TheShyPig	453
16	jnp_gaming	444
17	OtariCharlie	425
18	Inbefour	384
19	Spenduh	373
20	Kowcio_	313
21	stavgod	279
22	Jovaphobic	274
23	NomadicRobin_	241
24	Frozil12	227
25	kekhon	204
26	Barlycorn	192
27	xXTheWolfmanXx	183
27	EcksD	183
29	PortlyPete69	167
30	the_russell1611	160
31	mwrty	154
32	MattieHD	143
33	Blu3beast	141
34	Kim_Jong_eel	137
35	Lord_Jord	124
36	SteveCraftBlocks	119
37	Notta	109
38	Zaridey	104
38	mariominejedi	104
40	eitanzaki	87
40	oxfordschool	87
42	AuroraValkyrie	82
43	The_SlideV5	70
44	TheSecondLord	61
45	MovingFish7	58
46	MightyWertu	55
47	Hermanni__	53
48	noam464	47
49	_Karmaa	42
50	Hpdinosaur	41
50	NameGenerat0r	41
52	Deathkob	39
53	Weepingbiel	35
54	Njensen7	29
55	Werbe	28
55	AssEatrAndLicker	28
57	XxCookiequeenxX	27
58	2Stout	26
59	Akoot_	24
60	ooga47	21
61	_naturell	18
62	Soplight	16
63	oreee	14
63	theonlymagikarp	14
63	Kakolbus	14
66	imthatpikachu	13
67	Freak_Genius	10
67	Smoke____	10
69	EcksDofficial	9
70	m_be9	8
70	500am	8
70	wirelesstree	8
73	Kamflame10	6
74	Hyp3rion_	5
74	fxiryglitch	5
76	Fullut	4
77	CoffeeNoir	3
77	gabriels543	3
77	jcool7	3
77	Nicserso	3
77	kinas45y5	3
82	pintsizedrogue	2
82	Bandito_Roamer	2
82	ratglock	2
82	noodlepack	2
82	ROY4LE	2
82	Nyxiom_	2
82	DarlaMeow	2
82	pixelviolin	2
82	stahouo	2
82	Winston_Ingram	2
92	EMC_	1
92	nocturne78	1
92	Scattman_	1
92	thescout7	1
92	gcaisawesome	1
92	MyNameIsJobo	1
92	sammidk	1
92	Deerfoot	1
92	cog	1
92	Spacewardharpy7	1
92	lordpipe	1
92	SexcMf	1
92	SammiWolfGirl	1
92	fffMike	1
92	Ezekson	1
92	Enderslayerxz3	1
92	Sral7	1
92	Yogscast_Manden	1
