rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6388
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	weabis	1426
6	Legendosh	1238
7	pintsizedrogue	1183
8	ProfessorBee	1030
9	lillips	886
10	Rumpletaezer	806
11	Parcc	795
12	joethahobo	788
13	Mahoose	784
14	Steelynan	747
15	Onennon	718
16	beeperbeeper5	663
17	Lord_Jord	625
18	500am	548
19	SSytex_X	492
20	RatatJuice	463
21	TheShyPig	453
22	jnp_gaming	444
23	PlasticOtari	426
24	Inbefour	384
25	gusstationwerker	373
26	Kowcio_	313
27	stavgod	279
28	Huwulling	278
29	Jovaphobic	274
30	Soplight	254
31	NomadicRobin_	241
32	EMC_	233
33	Frozil20	227
34	EcksD	206
35	kekhon	204
36	Barlycorn	192
37	xXTheWolfmanXx	183
38	Smoke____	178
39	PortlyPete69	167
40	the_russell1611	160
41	mwrty	154
42	MattieHD	152
43	Mattesco	151
44	Blu3beast	141
45	Kim_Jong_eel	137
46	SteveCraftBlocks	120
47	Notta	109
48	Zaridey	104
48	mariominejedi	104
50	Smashic	89
51	eitanzaki	87
51	ConnorDanky_	87
53	AuroraValkyrie	82
54	The_SlideV5	70
55	TheSecondLord	61
56	CuzIm2Kev	59
57	MovingFish7	58
58	luseis	55
58	MightyWertu	55
58	Hermanni__	55
61	noam464	47
62	_Karmaa	42
63	Hpdinosaur	41
63	NameGenerat0r	41
65	Deathkob	39
66	RoofTyler	38
67	Mr_Byzantine	36
68	Weepingbiel	35
69	Inchef	31
70	Kakolbus	30
71	Njensen7	29
72	Werbe	28
73	XxCookiequeenxX	27
74	2Stout	26
75	prizm_	25
76	Akoot_	24
77	ooga47	21
78	ougstur	18
79	oreee	14
79	theonlymagikarp	14
81	imthatpikachu	13
81	QuiCreans	13
83	FreakGenius	10
84	xolstoi	9
85	m_be9	8
85	wirelesstree	8
87	Kamflame10	6
88	Hyp3rion_	5
88	fxiryglitch	5
88	Jimb0nat0r	5
88	00000000-0000-0000-0009-01ff0c3e5e4f	5
92	12Magner05	4
92	Fullut	4
94	ImpavidArcher	3
94	CoffeeNoir	3
94	gabriels543	3
94	jcool7	3
94	Nicserso	3
94	bladeefan2009	3
100	Bandito_Roamer	2
100	ratglock	2
100	noodlepack	2
100	ROY4LE	2
100	drunkeeez	2
100	Nyxiom_	2
100	DarlaMeow	2
100	Spacewardharpy7	2
100	pixelviolin	2
100	xzvu	2
100	Winston_Ingram	2
111	shineh10	1
111	nocturne78	1
111	Scattman_	1
111	thescout7	1
111	gcaisawesome	1
111	MyNameIsJobo	1
111	sammidk	1
111	fw3xywashere	1
111	shrimp_flips	1
111	Deerfoot	1
111	cog	1
111	lordpipe	1
111	ItsDeltaMC	1
111	SexcMf	1
111	RealGroot	1
111	SammiWolfGirl	1
111	fffMike	1
111	EngagedGrub41	1
111	Ezekson	1
111	Enderxz3	1
111	Sral7	1
111	MandenR1	1
111	Zcolt69	1
