rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	6704
2	Merv__	2733
3	Snowflowe	2679
4	thewindmillman	2399
5	TheWickedBird	1637
6	Kowcio_	1537
7	weabis	1426
8	pintsizedrogue	1256
9	Legendosh	1239
10	ProfessorBee	1030
11	Jimb0nat0r	938
12	emreknugrlu	886
13	joethahobo	855
14	Rumpletaezer	806
15	Parcc	795
16	Mahoose	786
17	Steelynan	747
18	Onennon	718
19	beeperbeeper5	663
20	Lord_Jord	625
21	500am	548
22	SSytex_X	492
23	RatatJuice	464
24	TheShyPig	453
25	jnp_gaming	444
26	PlasticOtari	426
27	Huwulling	424
28	oscminus	416
29	Inbefour	384
30	Spenduh	373
31	skitzxo	360
32	_Huge_Male_	316
33	Pumpkin_P_Patch	296
34	stavgod	279
35	Jovaphobic	274
36	Soplight	254
37	NomadicRobin_	241
38	PazinGaming	237
39	EMC_	233
40	Frozil20	227
41	EcksD	206
42	kekhon	204
43	Barlycorn	192
44	xXTheWolfmanXx	183
45	Yamdalorian	182
46	ZoomieZoomie	179
47	PortlyPete69	167
48	the_russell1611	160
49	mwrty	154
50	MattieHD	152
51	Mattesco	151
52	Blu3beast	141
53	Kim_Jong_eel	137
54	SteveCraftBlocks	120
55	Notta	109
56	bl1ss0	106
57	Zaridey	104
57	mariominejedi	104
59	Manaateee	95
60	Smashic	89
61	eitanzaki	87
61	ConnorDanky_	87
63	DadWorksForSega	86
64	AuroraValkyrie	82
64	crashomon	82
66	Krowuss	81
67	Sleepy_Evelyn	71
67	pixelviolin	71
69	The_SlideV5	70
70	Juansinmiedo18	65
71	TheSecondLord	61
72	NumbaOneMunch	59
73	MovingFish7	58
74	luseis	55
74	MightyWertu	55
74	hermmm_	55
77	noam464	47
78	_Karmaa	42
79	Hpdinosaur	41
79	NameGenerat0r	41
81	Mr_Byzantine	39
81	Deathkob	39
81	SvenskaHugo	39
84	KamFurnace	38
85	Weepingbiel	35
86	Inchef	31
87	Kakolbus	30
88	Njensen7	29
89	Werbe	28
90	XxCookiequeenxX	27
91	2Stout	26
92	prizm_	25
93	Akoot_	24
94	ooga47	21
95	Hyp3rion_	18
95	AlexxO_o	18
95	ougstur	18
98	hanaryheatwave	16
99	oreee	14
99	theonlymagikarp	14
101	imthatpikachu	13
101	QuiCreans	13
103	FreakGenius	10
104	m_be9	8
104	wirelesstree	8
106	Kamflame	6
107	fxiryglitch	5
107	00000000-0000-0000-0009-01ff0c3e5e4f	5
109	12Magner05	4
109	Fullut	4
111	ImpavidArcher	3
111	CoffeeNoir	3
111	4774	3
111	yheece	3
111	Avocadogerms	3
111	jcool7	3
111	Nicserso	3
111	annebolyn	3
119	Bandito_Roamer	2
119	SmashingPump	2
119	Lez_	2
119	ratglock	2
119	noodlepack	2
119	ROY4LE	2
119	drunkeeez	2
119	Nyxiom_	2
119	DarlaMeow	2
119	MAns_44	2
119	Spacewardharpy7	2
119	ItsDeltaMC	2
119	StarCookiees_	2
119	xzvu	2
119	Winston_Ingram	2
119	Enderxz3	2
135	shineh10	1
135	nocturne78	1
135	Scattman_	1
135	thescout7	1
135	gcaisawesome	1
135	MyNameIsJobo	1
135	sammidk	1
135	fw3xy74	1
135	shrimp_flips	1
135	Deerfoot	1
135	cog	1
135	lordpipe	1
135	SexcMf	1
135	Segotep999	1
135	SammiWolfGirl	1
135	fffMike	1
135	EngagedGrub41	1
135	Ezekson	1
135	Sral7	1
135	MandenR1	1
135	Zcolt69	1
