rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	2972
2	Snowflowe	2679
3	thewindmillman	2399
4	Merv__	1704
5	Legendosh	1238
6	pintsizedrogue	1181
7	iHuntWeeaboos	1176
8	ProfessorBee	1030
9	lillips	886
10	Rumpletaezer	806
11	Parcc	795
12	Mahoose	784
13	Steelynan	725
14	Onennon	718
15	beeperbeeper5	663
16	joethahobo	631
17	Lord_Jord	625
18	500am	548
19	SSytex_X	492
20	RatatJuice	463
21	TheShyPig	453
22	jnp_gaming	444
23	PlasticOtari	426
24	Inbefour	384
25	Spenduh	373
26	Kowcio_	313
27	stavgod	279
28	Jovaphobic	274
29	Soplight	254
30	NomadicRobin_	241
31	EMC_	233
32	Frozil12	227
33	EcksD	206
34	kekhon	204
35	Barlycorn	192
36	xXTheWolfmanXx	183
37	PortlyPete69	167
38	the_russell1611	160
39	mwrty	154
40	MattieHD	143
41	Blu3beast	141
42	Kim_Jong_eel	137
43	SteveCraftBlocks	120
44	Notta	109
45	Zaridey	104
45	mariominejedi	104
47	Smashic	89
48	eitanzaki	87
48	oxfordschool	87
50	AuroraValkyrie	82
51	The_SlideV5	70
52	TheSecondLord	61
53	CuzIm2Kev	59
54	MovingFish7	58
55	MightyWertu	55
55	Hermanni__	55
57	Jiminie	54
58	noam464	47
59	_Karmaa	42
60	Hpdinosaur	41
60	NameGenerat0r	41
62	Deathkob	39
63	Weepingbiel	35
64	Inchef	31
65	Kakolbus	30
66	Njensen7	29
67	Werbe	28
68	XxCookiequeenxX	27
69	2Stout	26
70	prizm_	25
71	Akoot_	24
72	ooga47	21
73	_naturell	18
74	oreee	14
74	theonlymagikarp	14
76	imthatpikachu	13
77	Freak_Genius	10
77	Smoke____	10
79	EcksDofficial	9
80	m_be9	8
80	wirelesstree	8
82	Kamflame10	6
83	Hyp3rion_	5
83	fxiryglitch	5
85	Huwulling	4
85	Fullut	4
87	ImpavidArcher	3
87	CoffeeNoir	3
87	gabriels543	3
87	jcool7	3
87	Nicserso	3
87	kinas45y5	3
93	Bandito_Roamer	2
93	ratglock	2
93	noodlepack	2
93	ROY4LE	2
93	Nyxiom_	2
93	DarlaMeow	2
93	Spacewardharpy7	2
93	pixelviolin	2
93	stahouo	2
93	Winston_Ingram	2
103	nocturne78	1
103	Scattman_	1
103	thescout7	1
103	gcaisawesome	1
103	MyNameIsJobo	1
103	sammidk	1
103	fw3xywashere	1
103	shrimp_flips	1
103	Deerfoot	1
103	cog	1
103	lordpipe	1
103	ItsDeltaMC	1
103	SexcMf	1
103	Segotep999	1
103	SammiWolfGirl	1
103	fffMike	1
103	Ezekson	1
103	Enderslayerxz3	1
103	Sral7	1
103	Yogscast_Manden	1
