rank	username	minecraft:used/minecraft:yellow_terracotta
1	YungMaki	2972
2	Snowflowe	2679
3	Merv__	1704
4	Legendosh	1238
5	pintsizedrogue	1181
6	thewindmillman	1071
7	ProfessorBee	1030
8	lillips	886
9	Rumpletaezer	806
10	Parcc	795
11	Mahoose	783
12	Steelynan	725
13	Onennon	718
14	beeperbeeper5	661
15	joethahobo	631
16	Lord_Jord	625
17	500am	548
18	SSytex_X	492
19	TheShyPig	453
20	jnp_gaming	444
21	RatatJuice	427
22	PlasticOtari	426
23	Inbefour	384
24	Spenduh	373
25	Kowcio_	313
26	stavgod	279
27	Jovaphobic	274
28	Soplight	254
29	NomadicRobin_	241
30	Frozil12	227
31	kekhon	204
32	Barlycorn	192
33	xXTheWolfmanXx	183
34	PortlyPete69	167
35	the_russell1611	160
36	mwrty	154
37	MattieHD	143
38	Blu3beast	141
39	Kim_Jong_eel	137
40	SteveCraftBlocks	120
41	EMC_	114
42	Notta	109
43	Zaridey	104
43	mariominejedi	104
45	Smashic	89
46	eitanzaki	87
46	oxfordschool	87
48	AuroraValkyrie	82
49	The_SlideV5	70
50	TheSecondLord	61
51	MovingFish7	58
52	MightyWertu	55
52	Hermanni__	55
54	Jiminie	54
55	noam464	47
56	_Karmaa	42
57	Hpdinosaur	41
57	NameGenerat0r	41
59	Deathkob	39
60	Weepingbiel	35
61	Inchef	31
62	Njensen7	29
63	Werbe	28
64	XxCookiequeenxX	27
65	2Stout	26
66	prizm_	25
67	Akoot_	24
68	ooga47	21
69	_naturell	18
70	oreee	14
70	theonlymagikarp	14
70	Kakolbus	14
73	imthatpikachu	13
74	Freak_Genius	10
74	Smoke____	10
76	EcksDofficial	9
77	m_be9	8
77	wirelesstree	8
79	Kamflame10	6
80	Hyp3rion_	5
80	fxiryglitch	5
82	Huwulling	4
82	Fullut	4
84	ImpavidArcher	3
84	CoffeeNoir	3
84	gabriels543	3
84	jcool7	3
84	Nicserso	3
84	kinas45y5	3
90	Bandito_Roamer	2
90	ratglock	2
90	noodlepack	2
90	ROY4LE	2
90	Nyxiom_	2
90	DarlaMeow	2
90	Spacewardharpy7	2
90	pixelviolin	2
90	stahouo	2
90	Winston_Ingram	2
100	nocturne78	1
100	Scattman_	1
100	thescout7	1
100	gcaisawesome	1
100	MyNameIsJobo	1
100	sammidk	1
100	fw3xywashere	1
100	Deerfoot	1
100	cog	1
100	lordpipe	1
100	ItsDeltaMC	1
100	SexcMf	1
100	SammiWolfGirl	1
100	fffMike	1
100	Ezekson	1
100	Enderslayerxz3	1
100	Sral7	1
100	Yogscast_Manden	1
