rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	415
2	Lez_	158
3	skitzxo	157
4	Mattesco	109
5	FreakGenius	106
6	Skylord_Luke	69
7	Mr_Byzantine	60
8	Werbe	50
9	luseis	45
10	EveryonesUncle	39
11	KamFurnace	35
12	Mahoose	34
13	RebelAndroid	32
14	Shogunite	31
15	MixerDixer	29
16	_Dean_123	27
17	ShedJr_	24
18	r123moore	23
18	Onennon	23
20	StarCookiees_	20
21	pretty_pink_reno	17
21	pixelviolin	17
23	rarrq	16
23	Nicserso	16
25	Legendosh	15
26	12Magner05	14
27	Yamdalorian	13
28	Cowison	11
28	eitanzaki	11
28	Hoid_the_Roamer	11
28	KliBeast21	11
28	VentiHilton	11
33	bl1ss0	10
33	audiocracked	10
33	AspenLightVT	10
33	jnp_gaming	10
37	Merv__	9
37	Blackberry1310	9
39	00000000-0000-0000-0009-01ff0c3e5e4f	8
40	pintsizedrogue	7
40	Akoot_	7
40	HellsSponge	7
40	blackeemperor	7
40	Kowcio_	7
40	Pumpkin_P_Patch	7
46	EatUrPancreas	6
46	kekhon	6
46	luvphan	6
46	Myntsys	6
50	funeralhome	5
50	zcrk	5
50	MakeHistory157	5
53	500am	4
53	Snowflowe	4
53	TheShyPig	4
53	lordpipe	4
57	Chromary	3
57	ApophisNova	3
57	Ender_Souls	3
57	Deerfoot	3
57	Eraxa	3
57	miramyu	3
57	Luigipunch989	3
57	ConnorDanky_	3
57	MyNamaSheff	3
66	tuckerdoodle	2
66	noam464	2
66	burbankbuilder28	2
66	Ghemmah	2
66	wezzzi	2
66	NomadicRobin_	2
66	avalan64	2
66	Xclax101	2
66	Blaiku	2
66	Groundler	2
66	kyouma777	2
66	Soplight	2
66	Enderxz3	2
66	TechnoNinja64	2
66	JayToe	2
81	teslawolf38	1
81	WarHammer3	1
81	Kirrow	1
81	joethahobo	1
81	FlackoJonah	1
81	TheSecondLord	1
81	bloodbiter	1
81	m_be9	1
81	SteveCraftBlocks	1
81	Uzbeki_John	1
81	theonlymagikarp	1
81	oscminus	1
81	Buuck_	1
81	Spacewardharpy7	1
81	IdeallyGrey	1
81	stellarjay	1
81	Eczbek	1
81	h2p_emrld	1
