rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	411
2	Lez_	147
2	xolstoi	147
4	FreakGenius	106
5	Mattesco	102
6	Skylord_Luke	69
7	luseis	45
8	Mahoose	34
9	Werbe	33
9	EveryonesUncle	33
11	RebelAndroid	32
12	Shogunite	31
13	Mr_Byzantine	29
13	MixerDixer	29
15	_Dean_123	27
16	ShedJr_	24
17	r123moore	23
17	Onennon	23
19	pixelviolin	17
20	rarrq	16
20	Nicserso	16
22	Legendosh	15
23	12Magner05	14
24	AdmiralSmoke	13
25	Cowison	11
25	eitanzaki	11
25	Hoid_the_Roamer	11
25	KliBeast21	11
25	VentiHilton	11
30	audiocracked	10
30	_Bguette_	10
30	jnp_gaming	10
33	Blackberry1310	9
34	00000000-0000-0000-0009-01ff0c3e5e4f	8
35	pintsizedrogue	7
35	Akoot_	7
35	HellsSponge	7
35	Nycteus_	7
35	Kowcio_	7
40	CEOofSHINS	6
40	kekhon	6
40	luvphan	6
43	funeralhome	5
43	zcrk	5
43	MakeHistory157	5
46	500am	4
46	Snowflowe	4
46	TheShyPig	4
49	Merv__	3
49	Chromary	3
49	ApophisNova	3
49	Ender_Souls	3
49	Deerfoot	3
49	lordpipe	3
49	Eraxa	3
49	lcvezra	3
49	Luigipunch989	3
49	ConnorDanky_	3
49	MyNamaSheff	3
60	noam464	2
60	burbankbuilder28	2
60	Ghemmah	2
60	wezzzi	2
60	NomadicRobin_	2
60	avalan64	2
60	Xclax101	2
60	Blaiku	2
60	Groundler	2
60	kyouma777	2
60	Soplight	2
60	Enderxz3	2
60	TechnoNinja64	2
60	JayToe	2
74	teslawolf38	1
74	WarHammer3	1
74	Kirrow	1
74	joethahobo	1
74	FlackoJonah	1
74	TheSecondLord	1
74	bloodbiter	1
74	m_be9	1
74	SteveCraftBlocks	1
74	Uzbeki_John	1
74	theonlymagikarp	1
74	Spacewardharpy7	1
74	IdeallyGrey	1
74	stellarjay	1
74	Eczbek	1
74	h2p_emrld	1
