rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	415
2	Lez_	163
3	skitzxo	157
4	Mattesco	112
5	FreakGenius	106
6	Skylord_Luke	69
7	Mr_Byzantine	68
8	Werbe	50
9	luseis	45
10	EveryonesUncle	39
11	KamFurnace	35
12	Mahoose	34
13	RebelAndroid	32
14	Shogunite	31
15	MixerDixer	29
16	_Dean_123	27
17	ShedJr_	24
18	r123moore	23
18	Onennon	23
20	StarCookiees_	20
21	QuiCreans	19
22	pretty_pink_reno	17
22	pixelviolin	17
24	rarrq	16
24	Pumpkin_P_Patch	16
24	Nicserso	16
27	Legendosh	15
28	12Magner05	14
29	Yamdalorian	13
30	Cowison	11
30	eitanzaki	11
30	Hoid_the_Roamer	11
30	KliBeast21	11
30	VentiHilton	11
35	Merv__	10
35	bl1ss0	10
35	audiocracked	10
35	AspenLightVT	10
35	jnp_gaming	10
40	Blackberry1310	9
41	pintsizedrogue	8
41	00000000-0000-0000-0009-01ff0c3e5e4f	8
43	Akoot_	7
43	HellsSponge	7
43	blackeemperor	7
43	Kowcio_	7
47	EatUrPancreas	6
47	kekhon	6
47	luvphan	6
47	Myntsys	6
51	funeralhome	5
51	zcrk	5
51	lordpipe	5
51	MakeHistory157	5
55	500am	4
55	crashomon	4
55	Snowflowe	4
55	TheShyPig	4
59	Chromary	3
59	ApophisNova	3
59	Ender_Souls	3
59	Deerfoot	3
59	Eraxa	3
59	miramyu	3
59	Luigipunch989	3
59	ConnorDanky_	3
59	MyNamaSheff	3
68	tuckerdoodle	2
68	noam464	2
68	burbankbuilder28	2
68	Ghemmah	2
68	wezzzi	2
68	NomadicRobin_	2
68	avalan64	2
68	Xclax101	2
68	Blaiku	2
68	Groundler	2
68	kyouma777	2
68	Soplight	2
68	Enderxz3	2
68	TechnoNinja64	2
68	JayToe	2
83	teslawolf38	1
83	WarHammer3	1
83	Kirrow	1
83	joethahobo	1
83	FlackoJonah	1
83	TheSecondLord	1
83	bloodbiter	1
83	m_be9	1
83	SteveCraftBlocks	1
83	Uzbeki_John	1
83	theonlymagikarp	1
83	oscminus	1
83	Buuck_	1
83	Spacewardharpy7	1
83	IdeallyGrey	1
83	stellarjay	1
83	Eczbek	1
83	h2p_emrld	1
