rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	415
2	xolstoi	157
3	Lez_	147
4	Mattesco	107
5	FreakGenius	106
6	Skylord_Luke	69
7	Mr_Byzantine	60
8	Werbe	46
9	luseis	45
10	EveryonesUncle	39
11	Mahoose	34
12	RebelAndroid	32
12	KamFurnace	32
14	Shogunite	31
15	MixerDixer	29
16	_Dean_123	27
17	ShedJr_	24
18	r123moore	23
18	Onennon	23
20	StarCookiees_	20
21	pixelviolin	17
22	rarrq	16
22	Nicserso	16
24	Legendosh	15
25	12Magner05	14
26	AdmiralSmoke	13
27	Cowison	11
27	eitanzaki	11
27	Hoid_the_Roamer	11
27	KliBeast21	11
27	VentiHilton	11
32	audiocracked	10
32	_Bguette_	10
32	jnp_gaming	10
35	Blackberry1310	9
36	Merv__	8
36	00000000-0000-0000-0009-01ff0c3e5e4f	8
38	pintsizedrogue	7
38	Akoot_	7
38	HellsSponge	7
38	Nycteus_	7
38	Kowcio_	7
43	CEOofSHINS	6
43	kekhon	6
43	luvphan	6
43	Myntsys	6
47	funeralhome	5
47	zcrk	5
47	MakeHistory157	5
50	500am	4
50	Snowflowe	4
50	TheShyPig	4
50	lordpipe	4
54	Chromary	3
54	ApophisNova	3
54	Ender_Souls	3
54	Deerfoot	3
54	Eraxa	3
54	lcvezra	3
54	Luigipunch989	3
54	ConnorDanky_	3
54	MyNamaSheff	3
63	tuckerdoodle	2
63	noam464	2
63	burbankbuilder28	2
63	Ghemmah	2
63	wezzzi	2
63	NomadicRobin_	2
63	avalan64	2
63	Xclax101	2
63	Blaiku	2
63	Groundler	2
63	kyouma777	2
63	Soplight	2
63	Enderxz3	2
63	TechnoNinja64	2
63	JayToe	2
78	teslawolf38	1
78	WarHammer3	1
78	Kirrow	1
78	joethahobo	1
78	FlackoJonah	1
78	TheSecondLord	1
78	bloodbiter	1
78	m_be9	1
78	SteveCraftBlocks	1
78	Uzbeki_John	1
78	theonlymagikarp	1
78	oscminus	1
78	Buuck_	1
78	Spacewardharpy7	1
78	IdeallyGrey	1
78	MineMaster0012	1
78	stellarjay	1
78	Eczbek	1
78	h2p_emrld	1
