rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	375
2	EcksDofficial	147
3	Freak_Genius	106
4	Skylord_Luke	69
5	Mahoose	34
6	Werbe	33
6	EveryonesUncle	33
8	RebelAndroid	32
9	Shogunite	31
10	MixerDixer	29
11	_Dean_123	27
12	ShedJr_	24
13	r123moore	23
13	Onennon	23
15	pixelviolin	17
16	rarrq	16
17	Legendosh	13
17	Smoke____	13
19	Cowison	11
19	eitanzaki	11
19	Hoid_the_Roamer	11
19	KliBeast21	11
19	VentiHilton	11
24	audiocracked	10
24	Jiminie	10
24	_Bguette_	10
24	jnp_gaming	10
28	Blackberry1310	9
29	pintsizedrogue	7
29	Akoot_	7
29	HellsSponge	7
29	Nycteus_	7
33	PlasticPrinter	6
33	kekhon	6
33	luvphan	6
36	funeralhome	5
36	zcrk	5
36	MakeHistory157	5
39	500am	4
39	Snowflowe	4
39	Mattesco	4
39	TheShyPig	4
43	Merv__	3
43	Chromary	3
43	ApophisNova	3
43	Ender_Souls	3
43	Deerfoot	3
43	lordpipe	3
43	Eraxa	3
43	lcvezra	3
43	Luigipunch989	3
43	oxfordschool	3
43	MyNamaSheff	3
54	noam464	2
54	burbankbuilder28	2
54	Ghemmah	2
54	wezzzi	2
54	NomadicRobin_	2
54	avalan64	2
54	Xclax101	2
54	Blaiku	2
54	Groundler	2
54	kyouma777	2
54	Soplight	2
54	Enderslayerxz3	2
54	TechnoNinja64	2
54	JayToe	2
68	teslawolf38	1
68	WarHammer3	1
68	Kirrow	1
68	joethahobo	1
68	FlackoJonah	1
68	TheSecondLord	1
68	bloodbiter	1
68	m_be9	1
68	SteveCraftBlocks	1
68	Uzbeki_John	1
68	theonlymagikarp	1
68	Spacewardharpy7	1
68	IdeallyGrey	1
68	stellarjay	1
68	Eczbek	1
68	h2p_emrld	1
