rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	373
2	EcksDofficial	147
3	Freak_Genius	106
4	Skylord_Luke	69
5	Mahoose	34
6	Werbe	33
6	EveryonesUncle	33
8	RebelAndroid	32
9	Shogunite	31
10	MixerDixer	29
11	_Dean_123	27
12	ShedJr_	24
13	r123moore	23
13	Onennon	23
15	pixelviolin	17
16	rarrq	16
17	Legendosh	13
17	Smoke____	13
19	Cowison	11
19	eitanzaki	11
19	Hoid_the_Roamer	11
19	KliBeast21	11
19	VentiHilton	11
24	audiocracked	10
24	_Bguette_	10
24	jnp_gaming	10
27	Blackberry1310	9
28	pintsizedrogue	7
28	HellsSponge	7
28	Nycteus_	7
31	PlasticPrinter	6
31	kekhon	6
31	luvphan	6
34	funeralhome	5
34	zcrk	5
34	MakeHistory157	5
37	500am	4
37	Snowflowe	4
37	Mattesco	4
37	TheShyPig	4
41	Merv__	3
41	Chromary	3
41	ApophisNova	3
41	Ender_Souls	3
41	Akoot_	3
41	Deerfoot	3
41	lordpipe	3
41	Eraxa	3
41	lcvezra	3
41	Luigipunch989	3
41	oxfordschool	3
41	MyNamaSheff	3
53	noam464	2
53	burbankbuilder28	2
53	Ghemmah	2
53	wezzzi	2
53	NomadicRobin_	2
53	avalan64	2
53	Xclax101	2
53	Blaiku	2
53	Groundler	2
53	kyouma777	2
53	Soplight	2
53	Enderslayerxz3	2
53	TechnoNinja64	2
53	JayToe	2
67	teslawolf38	1
67	WarHammer3	1
67	Kirrow	1
67	joethahobo	1
67	FlackoJonah	1
67	bloodbiter	1
67	m_be9	1
67	SteveCraftBlocks	1
67	Uzbeki_John	1
67	theonlymagikarp	1
67	Spacewardharpy7	1
67	IdeallyGrey	1
67	stellarjay	1
67	Eczbek	1
67	h2p_emrld	1
