rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	411
2	xolstoi	147
3	Lez_	137
4	FreakGenius	106
5	Mattesco	80
6	Skylord_Luke	69
7	luseis	45
8	Mahoose	34
9	Werbe	33
9	EveryonesUncle	33
11	RebelAndroid	32
12	Shogunite	31
13	MixerDixer	29
14	_Dean_123	27
15	ShedJr_	24
16	r123moore	23
16	Onennon	23
18	pixelviolin	17
19	rarrq	16
19	Nicserso	16
21	Legendosh	15
22	12Magner05	14
23	AdmiralSmoke	13
24	Cowison	11
24	eitanzaki	11
24	Hoid_the_Roamer	11
24	KliBeast21	11
24	VentiHilton	11
29	audiocracked	10
29	_Bguette_	10
29	jnp_gaming	10
32	Mr_Byzantine	9
32	Blackberry1310	9
34	00000000-0000-0000-0009-01ff0c3e5e4f	8
35	pintsizedrogue	7
35	Akoot_	7
35	HellsSponge	7
35	Nycteus_	7
39	CEOofSHINS	6
39	kekhon	6
39	luvphan	6
42	funeralhome	5
42	zcrk	5
42	MakeHistory157	5
45	500am	4
45	Snowflowe	4
45	TheShyPig	4
48	Merv__	3
48	Chromary	3
48	ApophisNova	3
48	Ender_Souls	3
48	Deerfoot	3
48	lordpipe	3
48	Eraxa	3
48	lcvezra	3
48	Luigipunch989	3
48	ConnorDanky_	3
48	MyNamaSheff	3
59	noam464	2
59	burbankbuilder28	2
59	Ghemmah	2
59	wezzzi	2
59	NomadicRobin_	2
59	avalan64	2
59	Xclax101	2
59	Blaiku	2
59	Groundler	2
59	kyouma777	2
59	Kowcio_	2
59	Soplight	2
59	Enderxz3	2
59	TechnoNinja64	2
59	JayToe	2
74	teslawolf38	1
74	WarHammer3	1
74	Kirrow	1
74	joethahobo	1
74	FlackoJonah	1
74	TheSecondLord	1
74	bloodbiter	1
74	m_be9	1
74	SteveCraftBlocks	1
74	Uzbeki_John	1
74	theonlymagikarp	1
74	Spacewardharpy7	1
74	IdeallyGrey	1
74	stellarjay	1
74	Eczbek	1
74	h2p_emrld	1
