rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	402
2	xolstoi	147
3	FreakGenius	106
4	Lez_	70
5	Skylord_Luke	69
6	luseis	36
7	Mahoose	34
8	Werbe	33
8	EveryonesUncle	33
10	RebelAndroid	32
11	Shogunite	31
12	MixerDixer	29
13	_Dean_123	27
14	ShedJr_	24
15	r123moore	23
15	Onennon	23
17	Mattesco	18
18	pixelviolin	17
19	rarrq	16
20	Legendosh	15
21	AdmiralSmoke	13
22	Cowison	11
22	eitanzaki	11
22	Hoid_the_Roamer	11
22	KliBeast21	11
22	VentiHilton	11
27	audiocracked	10
27	_Bguette_	10
27	jnp_gaming	10
30	Blackberry1310	9
31	00000000-0000-0000-0009-01ff0c3e5e4f	8
32	pintsizedrogue	7
32	Akoot_	7
32	HellsSponge	7
32	Nycteus_	7
36	CEOofSHINS	6
36	kekhon	6
36	luvphan	6
39	funeralhome	5
39	zcrk	5
39	MakeHistory157	5
42	Mr_Byzantine	4
42	12Magner05	4
42	500am	4
42	Snowflowe	4
42	TheShyPig	4
47	Merv__	3
47	Chromary	3
47	ApophisNova	3
47	Ender_Souls	3
47	Deerfoot	3
47	lordpipe	3
47	Eraxa	3
47	lcvezra	3
47	Luigipunch989	3
47	ConnorDanky_	3
47	MyNamaSheff	3
58	noam464	2
58	burbankbuilder28	2
58	Ghemmah	2
58	wezzzi	2
58	NomadicRobin_	2
58	avalan64	2
58	Xclax101	2
58	Blaiku	2
58	Groundler	2
58	kyouma777	2
58	Kowcio_	2
58	Soplight	2
58	Enderxz3	2
58	TechnoNinja64	2
58	JayToe	2
73	teslawolf38	1
73	WarHammer3	1
73	Kirrow	1
73	joethahobo	1
73	FlackoJonah	1
73	TheSecondLord	1
73	bloodbiter	1
73	m_be9	1
73	SteveCraftBlocks	1
73	Uzbeki_John	1
73	theonlymagikarp	1
73	Spacewardharpy7	1
73	IdeallyGrey	1
73	stellarjay	1
73	Eczbek	1
73	h2p_emrld	1
