rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	411
2	xolstoi	157
3	Lez_	147
4	FreakGenius	106
5	Mattesco	104
6	Skylord_Luke	69
7	Mr_Byzantine	55
8	Werbe	46
9	luseis	45
10	EveryonesUncle	39
11	Mahoose	34
12	RebelAndroid	32
13	Shogunite	31
14	MixerDixer	29
15	_Dean_123	27
16	ShedJr_	24
17	r123moore	23
17	Onennon	23
19	StarCookiees_	20
20	pixelviolin	17
21	rarrq	16
21	Nicserso	16
23	Legendosh	15
24	12Magner05	14
25	AdmiralSmoke	13
26	KamFurnace	12
27	Cowison	11
27	eitanzaki	11
27	Hoid_the_Roamer	11
27	KliBeast21	11
27	VentiHilton	11
32	audiocracked	10
32	_Bguette_	10
32	jnp_gaming	10
35	Blackberry1310	9
36	00000000-0000-0000-0009-01ff0c3e5e4f	8
37	pintsizedrogue	7
37	Akoot_	7
37	HellsSponge	7
37	Nycteus_	7
37	Kowcio_	7
42	CEOofSHINS	6
42	kekhon	6
42	luvphan	6
42	Myntsys	6
46	funeralhome	5
46	zcrk	5
46	MakeHistory157	5
49	500am	4
49	Snowflowe	4
49	TheShyPig	4
52	Merv__	3
52	Chromary	3
52	ApophisNova	3
52	Ender_Souls	3
52	Deerfoot	3
52	lordpipe	3
52	Eraxa	3
52	lcvezra	3
52	Luigipunch989	3
52	ConnorDanky_	3
52	MyNamaSheff	3
63	noam464	2
63	burbankbuilder28	2
63	Ghemmah	2
63	wezzzi	2
63	NomadicRobin_	2
63	avalan64	2
63	Xclax101	2
63	Blaiku	2
63	Groundler	2
63	kyouma777	2
63	Soplight	2
63	Enderxz3	2
63	TechnoNinja64	2
63	JayToe	2
77	teslawolf38	1
77	WarHammer3	1
77	Kirrow	1
77	joethahobo	1
77	FlackoJonah	1
77	TheSecondLord	1
77	bloodbiter	1
77	m_be9	1
77	SteveCraftBlocks	1
77	Uzbeki_John	1
77	theonlymagikarp	1
77	oscminus	1
77	Spacewardharpy7	1
77	IdeallyGrey	1
77	MineMaster0012	1
77	stellarjay	1
77	Eczbek	1
77	h2p_emrld	1
