rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	387
2	xolstoi	147
3	FreakGenius	106
4	Lez_	70
5	Skylord_Luke	69
6	luseis	36
7	Mahoose	34
8	Werbe	33
8	EveryonesUncle	33
10	RebelAndroid	32
11	Shogunite	31
12	MixerDixer	29
13	_Dean_123	27
14	ShedJr_	24
15	r123moore	23
15	Onennon	23
17	Mattesco	18
18	pixelviolin	17
19	rarrq	16
20	Legendosh	15
21	Smoke____	13
22	Cowison	11
22	eitanzaki	11
22	Hoid_the_Roamer	11
22	KliBeast21	11
22	VentiHilton	11
27	audiocracked	10
27	_Bguette_	10
27	jnp_gaming	10
30	Blackberry1310	9
31	00000000-0000-0000-0009-01ff0c3e5e4f	8
32	pintsizedrogue	7
32	Akoot_	7
32	HellsSponge	7
32	Nycteus_	7
36	CEOofSHINS	6
36	kekhon	6
36	luvphan	6
39	funeralhome	5
39	zcrk	5
39	MakeHistory157	5
42	500am	4
42	Snowflowe	4
42	TheShyPig	4
45	Mr_Byzantine	3
45	Merv__	3
45	Chromary	3
45	ApophisNova	3
45	Ender_Souls	3
45	Deerfoot	3
45	lordpipe	3
45	Eraxa	3
45	lcvezra	3
45	Luigipunch989	3
45	ConnorDanky_	3
45	MyNamaSheff	3
57	noam464	2
57	burbankbuilder28	2
57	Ghemmah	2
57	wezzzi	2
57	NomadicRobin_	2
57	avalan64	2
57	Xclax101	2
57	Blaiku	2
57	Groundler	2
57	kyouma777	2
57	Kowcio_	2
57	Soplight	2
57	Enderxz3	2
57	TechnoNinja64	2
57	JayToe	2
72	teslawolf38	1
72	WarHammer3	1
72	Kirrow	1
72	joethahobo	1
72	FlackoJonah	1
72	TheSecondLord	1
72	bloodbiter	1
72	m_be9	1
72	SteveCraftBlocks	1
72	Uzbeki_John	1
72	theonlymagikarp	1
72	Spacewardharpy7	1
72	IdeallyGrey	1
72	stellarjay	1
72	Eczbek	1
72	h2p_emrld	1
