rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	365
2	EcksDofficial	147
3	Freak_Genius	106
4	Skylord_Luke	69
5	Mahoose	34
6	Werbe	33
6	EveryonesUncle	33
8	RebelAndroid	32
9	Shogunite	31
10	MixerDixer	29
11	_Dean_123	27
12	ShedJr_	24
13	r123moore	23
13	Onennon	23
15	pixelviolin	17
16	rarrq	16
17	Legendosh	13
17	Smoke____	13
19	Cowison	11
19	eitanzaki	11
19	Hoid_the_Roamer	11
19	KliBeast21	11
19	VentiHilton	11
24	audiocracked	10
24	_Bguette_	10
24	jnp_gaming	10
27	Blackberry1310	9
28	pintsizedrogue	7
28	HellsSponge	7
28	Nycteus_	7
31	PlasticPrinter	6
31	kekhon	6
31	luvphan	6
34	funeralhome	5
34	zcrk	5
34	MakeHistory157	5
37	500am	4
37	Snowflowe	4
37	TheShyPig	4
40	Merv__	3
40	Chromary	3
40	ApophisNova	3
40	Ender_Souls	3
40	Akoot_	3
40	Deerfoot	3
40	lordpipe	3
40	Eraxa	3
40	lcvezra	3
40	Luigipunch989	3
40	oxfordschool	3
40	MyNamaSheff	3
52	noam464	2
52	burbankbuilder28	2
52	wezzzi	2
52	NomadicRobin_	2
52	avalan64	2
52	Xclax101	2
52	Blaiku	2
52	Groundler	2
52	kyouma777	2
52	Soplight	2
52	Enderslayerxz3	2
52	TechnoNinja64	2
52	JayToe	2
65	teslawolf38	1
65	WarHammer3	1
65	Kirrow	1
65	joethahobo	1
65	FlackoJonah	1
65	bloodbiter	1
65	m_be9	1
65	SteveCraftBlocks	1
65	Uzbeki_John	1
65	theonlymagikarp	1
65	Spacewardharpy7	1
65	IdeallyGrey	1
65	stellarjay	1
65	Eczbek	1
65	h2p_emrld	1
