rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	363
2	EcksDofficial	147
3	Freak_Genius	106
4	Skylord_Luke	69
5	Mahoose	34
6	Werbe	33
6	EveryonesUncle	33
8	RebelAndroid	32
9	Shogunite	31
10	MixerDixer	29
11	_Dean_123	27
12	ShedJr_	24
13	r123moore	23
13	Onennon	23
15	pixelviolin	17
16	rarrq	16
17	Smoke____	13
18	Cowison	11
18	eitanzaki	11
18	Hoid_the_Roamer	11
18	KliBeast21	11
18	VentiHilton	11
23	audiocracked	10
23	_Bguette_	10
23	jnp_gaming	10
26	Blackberry1310	9
26	Legendosh	9
28	pintsizedrogue	7
28	HellsSponge	7
28	Nycteus_	7
31	PlasticPrinter	6
31	kekhon	6
31	luvphan	6
34	funeralhome	5
34	zcrk	5
34	MakeHistory157	5
37	Snowflowe	4
37	TheShyPig	4
39	Merv__	3
39	Chromary	3
39	ApophisNova	3
39	Ender_Souls	3
39	Akoot_	3
39	Deerfoot	3
39	lordpipe	3
39	Eraxa	3
39	lcvezra	3
39	Luigipunch989	3
39	oxfordschool	3
39	MyNamaSheff	3
51	noam464	2
51	burbankbuilder28	2
51	wezzzi	2
51	NomadicRobin_	2
51	avalan64	2
51	Xclax101	2
51	Blaiku	2
51	Groundler	2
51	kyouma777	2
51	Soplight	2
51	Enderslayerxz3	2
51	TechnoNinja64	2
51	JayToe	2
64	teslawolf38	1
64	WarHammer3	1
64	Kirrow	1
64	joethahobo	1
64	FlackoJonah	1
64	bloodbiter	1
64	m_be9	1
64	SteveCraftBlocks	1
64	Uzbeki_John	1
64	theonlymagikarp	1
64	Spacewardharpy7	1
64	IdeallyGrey	1
64	stellarjay	1
64	Eczbek	1
64	h2p_emrld	1
