rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	449
2	Lez_	176
3	Spaghettatron	168
4	Mattesco	118
5	Mr_Byzantine	108
6	FreakGenius	106
7	Buuck_	74
8	Skylord_Luke	69
9	Werbe	50
10	luseis	45
11	EveryonesUncle	39
12	SteveCraftBlocks	36
13	KamFurnace	35
14	Mahoose	34
15	RebelAndroid	32
16	Shogunite	31
17	MixerDixer	29
18	_Dean_123	27
19	Yamdalorian	25
20	ShedJr_	24
21	r123moore	23
21	Onennon	23
23	cutelilreno	21
24	IlkeCookes_	20
25	QuiCreans	19
26	Kowcio_	18
26	Pumpkin_P_Patch	18
28	craaaash	17
28	pixelviolin	17
30	rarrq	16
30	Nicserso	16
32	Legendosh	15
33	12Magner05	14
34	Cowison	11
34	eitanzaki	11
34	Hoid_the_Roamer	11
34	KliBeast21	11
34	VentiHilton	11
39	Merv__	10
39	_witch_craft_	10
39	bl1ss0	10
39	audiocracked	10
39	AspenLightVT	10
39	jnp_gaming	10
45	Blackberry1310	9
46	pintsizedrogue	8
46	00000000-0000-0000-0009-01ff0c3e5e4f	8
48	Akoot_	7
48	HellsSponge	7
48	blackeemperor	7
51	EatUrPancreas	6
51	kekhon	6
51	luvphan	6
51	Myntsys	6
55	funeralhome	5
55	zcrk	5
55	lordpipe	5
55	MakeHistory157	5
59	500am	4
59	Snowflowe	4
59	TheShyPig	4
62	theonlymagikarp	3
62	Chromary	3
62	ApophisNova	3
62	Ender_Souls	3
62	Deerfoot	3
62	Eraxa	3
62	Soplight	3
62	miramyu	3
62	Luigipunch989	3
62	ConnorDanky_	3
62	MyNamaSheff	3
73	tuckerdoodle	2
73	TheSecondLord	2
73	noam464	2
73	milltesco	2
73	burbankbuilder28	2
73	Ghemmah	2
73	wezzzi	2
73	NomadicRobin_	2
73	avalan64	2
73	Xclax101	2
73	Blaiku	2
73	Groundler	2
73	CacheOut	2
73	kyouma777	2
73	Enderxz3	2
73	TechnoNinja64	2
73	JayToe	2
90	teslawolf38	1
90	WarHammer3	1
90	Kirrow	1
90	joethahobo	1
90	FlackoJonah	1
90	bloodbiter	1
90	m_be9	1
90	Uzbeki_John	1
90	oscminus	1
90	MAns_44	1
90	Spacewardharpy7	1
90	IdeallyGrey	1
90	stellarjay	1
90	Eczbek	1
90	h2p_emrld	1
