rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	449
2	Lez_	176
3	Spaghettatron	165
4	Mattesco	118
5	FreakGenius	106
6	Mr_Byzantine	92
7	Skylord_Luke	69
8	Werbe	50
9	luseis	45
10	EveryonesUncle	39
11	SteveCraftBlocks	36
12	KamFurnace	35
13	Mahoose	34
14	RebelAndroid	32
15	Shogunite	31
16	MixerDixer	29
17	_Dean_123	27
18	Yamdalorian	25
19	ShedJr_	24
20	r123moore	23
20	Onennon	23
22	cutelilreno	21
23	IlkeCookes_	20
24	QuiCreans	19
25	Kowcio_	18
25	Pumpkin_P_Patch	18
27	craaaash	17
27	pixelviolin	17
29	rarrq	16
29	Nicserso	16
31	Legendosh	15
32	12Magner05	14
33	Cowison	11
33	eitanzaki	11
33	Hoid_the_Roamer	11
33	KliBeast21	11
33	VentiHilton	11
38	Merv__	10
38	_witch_craft_	10
38	bl1ss0	10
38	audiocracked	10
38	AspenLightVT	10
38	jnp_gaming	10
44	Blackberry1310	9
45	pintsizedrogue	8
45	00000000-0000-0000-0009-01ff0c3e5e4f	8
47	Akoot_	7
47	HellsSponge	7
47	blackeemperor	7
50	EatUrPancreas	6
50	kekhon	6
50	luvphan	6
50	Myntsys	6
54	funeralhome	5
54	zcrk	5
54	lordpipe	5
54	MakeHistory157	5
58	500am	4
58	Snowflowe	4
58	TheShyPig	4
61	theonlymagikarp	3
61	Chromary	3
61	ApophisNova	3
61	Ender_Souls	3
61	Deerfoot	3
61	Eraxa	3
61	Soplight	3
61	miramyu	3
61	Luigipunch989	3
61	ConnorDanky_	3
61	MyNamaSheff	3
72	tuckerdoodle	2
72	TheSecondLord	2
72	noam464	2
72	milltesco	2
72	burbankbuilder28	2
72	Ghemmah	2
72	wezzzi	2
72	NomadicRobin_	2
72	avalan64	2
72	Xclax101	2
72	Blaiku	2
72	Groundler	2
72	CacheOut	2
72	kyouma777	2
72	Enderxz3	2
72	TechnoNinja64	2
72	JayToe	2
89	teslawolf38	1
89	WarHammer3	1
89	Kirrow	1
89	joethahobo	1
89	FlackoJonah	1
89	bloodbiter	1
89	m_be9	1
89	Uzbeki_John	1
89	oscminus	1
89	MAns_44	1
89	Buuck_	1
89	Spacewardharpy7	1
89	IdeallyGrey	1
89	stellarjay	1
89	Eczbek	1
89	h2p_emrld	1
