rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	385
2	xolstoi	147
3	FreakGenius	106
4	Skylord_Luke	69
5	luseis	36
6	Mahoose	34
7	Werbe	33
7	EveryonesUncle	33
9	RebelAndroid	32
10	Shogunite	31
11	MixerDixer	29
11	Lez_	29
13	_Dean_123	27
14	ShedJr_	24
15	r123moore	23
15	Onennon	23
17	pixelviolin	17
18	rarrq	16
19	Legendosh	13
19	Smoke____	13
21	Cowison	11
21	eitanzaki	11
21	Hoid_the_Roamer	11
21	KliBeast21	11
21	VentiHilton	11
26	audiocracked	10
26	_Bguette_	10
26	jnp_gaming	10
29	Blackberry1310	9
30	00000000-0000-0000-0009-01ff0c3e5e4f	8
31	pintsizedrogue	7
31	Akoot_	7
31	HellsSponge	7
31	Nycteus_	7
35	CEOofSHINS	6
35	kekhon	6
35	luvphan	6
38	funeralhome	5
38	zcrk	5
38	Mattesco	5
38	MakeHistory157	5
42	500am	4
42	Snowflowe	4
42	TheShyPig	4
45	Merv__	3
45	Chromary	3
45	ApophisNova	3
45	Ender_Souls	3
45	Deerfoot	3
45	lordpipe	3
45	Eraxa	3
45	lcvezra	3
45	Luigipunch989	3
45	ConnorDanky_	3
45	MyNamaSheff	3
56	noam464	2
56	burbankbuilder28	2
56	Ghemmah	2
56	wezzzi	2
56	NomadicRobin_	2
56	avalan64	2
56	Xclax101	2
56	Blaiku	2
56	Groundler	2
56	kyouma777	2
56	Kowcio_	2
56	Soplight	2
56	Enderxz3	2
56	TechnoNinja64	2
56	JayToe	2
71	teslawolf38	1
71	WarHammer3	1
71	Kirrow	1
71	joethahobo	1
71	FlackoJonah	1
71	TheSecondLord	1
71	bloodbiter	1
71	m_be9	1
71	SteveCraftBlocks	1
71	Uzbeki_John	1
71	theonlymagikarp	1
71	Spacewardharpy7	1
71	IdeallyGrey	1
71	stellarjay	1
71	Eczbek	1
71	h2p_emrld	1
