rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	376
2	EcksDofficial	147
3	Freak_Genius	106
4	Skylord_Luke	69
5	Mahoose	34
5	Jiminie	34
7	Werbe	33
7	EveryonesUncle	33
9	RebelAndroid	32
10	Shogunite	31
11	MixerDixer	29
12	_Dean_123	27
13	ShedJr_	24
14	r123moore	23
14	Onennon	23
16	pixelviolin	17
17	rarrq	16
18	Legendosh	13
18	Smoke____	13
20	Cowison	11
20	eitanzaki	11
20	Hoid_the_Roamer	11
20	KliBeast21	11
20	VentiHilton	11
25	audiocracked	10
25	_Bguette_	10
25	jnp_gaming	10
28	Blackberry1310	9
29	pintsizedrogue	7
29	Lez_	7
29	Akoot_	7
29	HellsSponge	7
29	Nycteus_	7
34	PlasticPrinter	6
34	kekhon	6
34	luvphan	6
37	funeralhome	5
37	zcrk	5
37	MakeHistory157	5
40	500am	4
40	Snowflowe	4
40	Mattesco	4
40	TheShyPig	4
44	Merv__	3
44	Chromary	3
44	ApophisNova	3
44	Ender_Souls	3
44	Deerfoot	3
44	lordpipe	3
44	Eraxa	3
44	lcvezra	3
44	Luigipunch989	3
44	oxfordschool	3
44	MyNamaSheff	3
55	noam464	2
55	burbankbuilder28	2
55	Ghemmah	2
55	wezzzi	2
55	NomadicRobin_	2
55	avalan64	2
55	Xclax101	2
55	Blaiku	2
55	Groundler	2
55	kyouma777	2
55	Soplight	2
55	Enderslayerxz3	2
55	TechnoNinja64	2
55	JayToe	2
69	teslawolf38	1
69	WarHammer3	1
69	Kirrow	1
69	joethahobo	1
69	FlackoJonah	1
69	TheSecondLord	1
69	bloodbiter	1
69	m_be9	1
69	SteveCraftBlocks	1
69	Uzbeki_John	1
69	theonlymagikarp	1
69	Spacewardharpy7	1
69	IdeallyGrey	1
69	stellarjay	1
69	Eczbek	1
69	h2p_emrld	1
