rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	363
2	EcksDofficial	147
3	Freak_Genius	106
4	Skylord_Luke	69
5	Mahoose	34
6	Werbe	33
6	EveryonesUncle	33
6	AssEatrAndLicker	33
9	RebelAndroid	32
10	Shogunite	31
11	MixerDixer	29
12	_Dean_123	27
13	ShedJr_	24
14	r123moore	23
14	Onennon	23
16	pixelviolin	17
17	rarrq	16
18	Smoke____	13
19	Cowison	11
19	eitanzaki	11
19	Hoid_the_Roamer	11
19	KliBeast21	11
19	VentiHilton	11
24	audiocracked	10
24	_Bguette_	10
24	jnp_gaming	10
27	Blackberry1310	9
27	Legendosh	9
29	pintsizedrogue	7
29	HellsSponge	7
29	Nycteus_	7
32	PlasticPrinter	6
32	kekhon	6
32	luvphan	6
35	funeralhome	5
35	zcrk	5
35	MakeHistory157	5
38	Snowflowe	4
38	TheShyPig	4
40	Merv__	3
40	Chromary	3
40	ApophisNova	3
40	Ender_Souls	3
40	Akoot_	3
40	Deerfoot	3
40	lordpipe	3
40	Eraxa	3
40	lcvezra	3
40	Luigipunch989	3
40	oxfordschool	3
40	MyNamaSheff	3
52	noam464	2
52	burbankbuilder28	2
52	wezzzi	2
52	NomadicRobin_	2
52	avalan64	2
52	Xclax101	2
52	Blaiku	2
52	Groundler	2
52	kyouma777	2
52	Soplight	2
52	Enderslayerxz3	2
52	TechnoNinja64	2
52	JayToe	2
65	teslawolf38	1
65	WarHammer3	1
65	Kirrow	1
65	joethahobo	1
65	FlackoJonah	1
65	bloodbiter	1
65	m_be9	1
65	SteveCraftBlocks	1
65	Uzbeki_John	1
65	theonlymagikarp	1
65	Spacewardharpy7	1
65	IdeallyGrey	1
65	stellarjay	1
65	Eczbek	1
65	h2p_emrld	1
