rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	434
2	Lez_	176
3	LuvLuvLove	163
4	Mattesco	118
5	FreakGenius	106
6	Mr_Byzantine	76
7	Skylord_Luke	69
8	Werbe	50
9	luseis	45
10	EveryonesUncle	39
11	SteveCraftBlocks	36
12	KamFurnace	35
13	Mahoose	34
14	RebelAndroid	32
15	Shogunite	31
16	MixerDixer	29
17	_Dean_123	27
18	Yamdalorian	25
19	ShedJr_	24
20	r123moore	23
20	Onennon	23
22	cuddlyMonster	21
23	StarCookiees_	20
24	QuiCreans	19
25	Kowcio_	18
26	pixelviolin	17
26	Pumpkin_P_Patch	17
28	rarrq	16
28	Nicserso	16
30	craaaash	15
30	Legendosh	15
32	12Magner05	14
33	Cowison	11
33	eitanzaki	11
33	Hoid_the_Roamer	11
33	KliBeast21	11
33	VentiHilton	11
38	Merv__	10
38	_witch_craft_	10
38	bl1ss0	10
38	audiocracked	10
38	AspenLightVT	10
38	jnp_gaming	10
44	Blackberry1310	9
45	pintsizedrogue	8
45	00000000-0000-0000-0009-01ff0c3e5e4f	8
47	Akoot_	7
47	HellsSponge	7
47	blackeemperor	7
50	EatUrPancreas	6
50	kekhon	6
50	luvphan	6
50	Myntsys	6
54	funeralhome	5
54	zcrk	5
54	lordpipe	5
54	MakeHistory157	5
58	500am	4
58	Snowflowe	4
58	TheShyPig	4
61	theonlymagikarp	3
61	Chromary	3
61	ApophisNova	3
61	Ender_Souls	3
61	Deerfoot	3
61	Eraxa	3
61	miramyu	3
61	Luigipunch989	3
61	ConnorDanky_	3
61	MyNamaSheff	3
71	tuckerdoodle	2
71	TheSecondLord	2
71	noam464	2
71	milltesco	2
71	burbankbuilder28	2
71	Ghemmah	2
71	wezzzi	2
71	NomadicRobin_	2
71	avalan64	2
71	Xclax101	2
71	Blaiku	2
71	Groundler	2
71	kyouma777	2
71	Soplight	2
71	Enderxz3	2
71	TechnoNinja64	2
71	JayToe	2
88	teslawolf38	1
88	WarHammer3	1
88	Kirrow	1
88	joethahobo	1
88	FlackoJonah	1
88	bloodbiter	1
88	m_be9	1
88	Uzbeki_John	1
88	oscminus	1
88	MAns_44	1
88	Buuck_	1
88	Spacewardharpy7	1
88	IdeallyGrey	1
88	stellarjay	1
88	Eczbek	1
88	h2p_emrld	1
