rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	434
2	Lez_	176
3	skitzxo	161
4	Mattesco	118
5	FreakGenius	106
6	Mr_Byzantine	71
7	Skylord_Luke	69
8	Werbe	50
9	luseis	45
10	EveryonesUncle	39
11	KamFurnace	35
12	Mahoose	34
13	RebelAndroid	32
14	Shogunite	31
15	MixerDixer	29
16	_Dean_123	27
17	Yamdalorian	25
18	ShedJr_	24
19	r123moore	23
19	Onennon	23
21	pretty_pink_reno	21
22	StarCookiees_	20
23	QuiCreans	19
24	pixelviolin	17
24	Pumpkin_P_Patch	17
26	rarrq	16
26	Nicserso	16
28	Legendosh	15
29	12Magner05	14
30	Cowison	11
30	eitanzaki	11
30	Hoid_the_Roamer	11
30	KliBeast21	11
30	Kowcio_	11
30	VentiHilton	11
36	Merv__	10
36	bl1ss0	10
36	audiocracked	10
36	AspenLightVT	10
36	jnp_gaming	10
41	Blackberry1310	9
42	pintsizedrogue	8
42	00000000-0000-0000-0009-01ff0c3e5e4f	8
44	Akoot_	7
44	HellsSponge	7
44	blackeemperor	7
47	EatUrPancreas	6
47	kekhon	6
47	luvphan	6
47	Myntsys	6
51	funeralhome	5
51	zcrk	5
51	crashomon	5
51	lordpipe	5
51	MakeHistory157	5
56	500am	4
56	Snowflowe	4
56	TheShyPig	4
59	Chromary	3
59	ApophisNova	3
59	Ender_Souls	3
59	Deerfoot	3
59	Eraxa	3
59	miramyu	3
59	Luigipunch989	3
59	ConnorDanky_	3
59	MyNamaSheff	3
68	tuckerdoodle	2
68	noam464	2
68	fragrantmonke444	2
68	burbankbuilder28	2
68	Ghemmah	2
68	wezzzi	2
68	NomadicRobin_	2
68	avalan64	2
68	Xclax101	2
68	Blaiku	2
68	Groundler	2
68	kyouma777	2
68	Soplight	2
68	Enderxz3	2
68	TechnoNinja64	2
68	JayToe	2
84	teslawolf38	1
84	WarHammer3	1
84	Kirrow	1
84	joethahobo	1
84	FlackoJonah	1
84	TheSecondLord	1
84	bloodbiter	1
84	m_be9	1
84	SteveCraftBlocks	1
84	Uzbeki_John	1
84	theonlymagikarp	1
84	oscminus	1
84	Buuck_	1
84	Spacewardharpy7	1
84	IdeallyGrey	1
84	stellarjay	1
84	Eczbek	1
84	h2p_emrld	1
