rank	username	minecraft:used/minecraft:orange_banner
1	beeperbeeper5	411
2	Lez_	147
2	xolstoi	147
4	FreakGenius	106
5	Mattesco	104
6	Skylord_Luke	69
7	Mr_Byzantine	55
8	luseis	45
9	Werbe	40
10	EveryonesUncle	38
11	Mahoose	34
12	RebelAndroid	32
13	Shogunite	31
14	MixerDixer	29
15	_Dean_123	27
16	ShedJr_	24
17	r123moore	23
17	Onennon	23
19	StarCookiees_	20
20	pixelviolin	17
21	rarrq	16
21	Nicserso	16
23	Legendosh	15
24	12Magner05	14
25	AdmiralSmoke	13
26	Cowison	11
26	eitanzaki	11
26	Hoid_the_Roamer	11
26	KliBeast21	11
26	VentiHilton	11
31	audiocracked	10
31	_Bguette_	10
31	jnp_gaming	10
34	Blackberry1310	9
35	00000000-0000-0000-0009-01ff0c3e5e4f	8
36	pintsizedrogue	7
36	Akoot_	7
36	HellsSponge	7
36	Nycteus_	7
36	Kowcio_	7
41	CEOofSHINS	6
41	kekhon	6
41	luvphan	6
41	Myntsys	6
45	funeralhome	5
45	zcrk	5
45	MakeHistory157	5
48	500am	4
48	Snowflowe	4
48	TheShyPig	4
51	Merv__	3
51	Chromary	3
51	ApophisNova	3
51	Ender_Souls	3
51	Deerfoot	3
51	lordpipe	3
51	Eraxa	3
51	lcvezra	3
51	Luigipunch989	3
51	ConnorDanky_	3
51	MyNamaSheff	3
62	noam464	2
62	burbankbuilder28	2
62	Ghemmah	2
62	wezzzi	2
62	NomadicRobin_	2
62	avalan64	2
62	Xclax101	2
62	Blaiku	2
62	Groundler	2
62	kyouma777	2
62	Soplight	2
62	Enderxz3	2
62	TechnoNinja64	2
62	JayToe	2
76	teslawolf38	1
76	WarHammer3	1
76	Kirrow	1
76	joethahobo	1
76	FlackoJonah	1
76	TheSecondLord	1
76	bloodbiter	1
76	m_be9	1
76	SteveCraftBlocks	1
76	Uzbeki_John	1
76	theonlymagikarp	1
76	Spacewardharpy7	1
76	IdeallyGrey	1
76	stellarjay	1
76	Eczbek	1
76	h2p_emrld	1
