rank	username	minecraft:used/minecraft:azalea
1	PlasticOtari	292
2	Smoke____	252
3	pintsizedrogue	220
4	Jiminie	183
5	SteveCraftBlocks	157
6	Hyp3rion_	109
7	Steelynan	108
8	Marbz_	89
9	00000000-0000-0000-0009-01ff0c3e5e4f	87
10	orxngejuice	59
11	_Boipl_	57
12	TheSecondLord	56
13	UCP_TheKingK	48
14	Mahoose	46
15	Enderslayerxz3	40
16	beeperbeeper5	35
17	Tommhh	33
18	YungMaki	22
19	eitanzaki	21
20	Auseawesome	20
21	Jackattack53	19
22	thewindmillman	18
22	NomadicRobin_	18
24	EMC_	15
24	Legendosh	15
26	Blackberry1310	13
27	500am	12
27	AuroraSkies	12
27	SvenskaHugo	12
30	cwartzo	11
30	lordpipe	11
32	CoffeeNoir	10
32	himak1	10
32	MineMaster0012	10
32	Quotary	10
36	hm947	9
36	PigDab	9
36	EveryonesUncle	9
39	_stets	8
39	noam464	8
39	TJawesome09	8
39	Soplight	8
43	ShedJr_	7
43	Inchef	7
43	00000000-0000-0000-0009-01f73aa9620f	7
46	JingleLizi	6
46	12Magner05	6
46	WYFYoyo	6
49	Alteriity	5
49	CheifJumbo	5
49	Kekoo	5
52	SuperPooch06	4
52	JitteryJared2	4
52	Freak_Genius	4
52	TheEnderman548	4
52	Segotep999	4
57	rachcl	3
57	ImpavidArcher	3
57	Ryker	3
57	xxPipperDipperxx	3
57	EtherealEspresso	3
57	Spenduh	3
57	2blox	3
64	Gamergirl420628	2
64	SlayerCrypto	2
64	Skylord_Luke	2
64	lizardfightclub	2
64	XxCookiequeenxX	2
64	MyNameIsDakar	2
64	MAns_44	2
64	Nycteus_	2
64	fluddd	2
64	Vegvisir	2
64	SammiWolfGirl	2
64	fffMike	2
64	00000000-0000-0000-0009-01f898304150	2
77	soundad	1
77	Merv__	1
77	Prismyst	1
77	gcaisawesome	1
77	Arceus1975	1
77	The_Fulgurator	1
77	regulator75	1
77	BronkerBrum	1
77	Rebytre	1
77	dartwaffle	1
77	SvenskaAlvar	1
77	Jimi7hits	1
77	fw3xywashere	1
77	Deathkob	1
77	Human_Resource	1
77	Yahir091	1
77	Spacewardharpy7	1
77	Kowcio_	1
77	Miko_Fullbuster	1
77	CattSoup	1
