rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	819
3	SvenskaHugo	611
4	AdmiralSmoke	309
5	PlasticOtari	293
6	Mr_Byzantine	290
7	pintsizedrogue	249
8	Kakolbus	197
9	Hyp3rion_	164
10	SteveCraftBlocks	157
11	UCP_TheKingK	140
12	Soplight	116
13	Steelynan	110
14	00000000-0000-0000-0009-01ff0c3e5e4f	107
15	TheSecondLord	89
15	Marbz_	89
17	Merv__	87
18	Jimb0nat0r	79
19	Huwulling	73
20	pixelviolin	72
21	orxngejuice	59
22	_Boipl_	57
23	Manaateee	56
24	Mahoose	50
24	hanaryheatwave	50
26	Jackattack53	49
27	Enderxz3	45
28	Skylord_Luke	42
28	MadmanRaven	42
30	Mr_Sun15	37
30	MineMaster0012	37
32	beeperbeeper5	36
33	Tommhh	33
34	jessewegottacook	29
35	ItsMrRamen	26
36	SmashingPump	25
37	CattSoup	24
38	Legendosh	23
39	YungMaki	22
40	eitanzaki	21
40	AlexxO_o	21
42	Auseawesome	20
42	GooseWithin	20
44	lordpipe	19
45	TheDankPlatypus	18
45	NomadicRobin_	18
47	hm947	17
48	Reneedium	16
48	Mattesco	16
50	EMC_	15
50	ImpavidArcher	15
50	SyntheticSurgeon	15
53	PazinGaming	14
53	Crowman1	14
53	PaperCanvas	14
56	Archsam	13
56	Blackberry1310	13
58	_Huge_Male_	12
58	Alteriity	12
58	500am	12
58	CarryLine	12
58	AuroraSkies	12
63	0Vyp_	11
63	Kowcio_	11
63	ZoomieZoomie	11
66	CoffeeNoir	10
66	himak1	10
66	StinkyDiplomat	10
66	mihimihimihi	10
66	Quotary	10
71	ECstardust	9
71	lunathelemon	9
71	noam464	9
71	PigDab	9
71	EveryonesUncle	9
71	Segotep999	9
77	_stets	8
77	TJawesome09	8
77	Sorry_Arey	8
80	ShedJr_	7
80	Lez_	7
80	Inchef	7
80	00000000-0000-0000-0009-01f73aa9620f	7
84	__lizi	6
84	12Magner05	6
84	bearlystraight	6
84	Dakar_	6
84	Avocadogerms	6
84	weabis	6
84	SpacesickPrism	6
84	WYFYoyo	6
92	_HoneySlime_	5
92	shadowthemonkey	5
92	SvenskaSara	5
92	CheifJumbo	5
92	Kekoo	5
97	k_ce	4
97	NieToksikpl	4
97	Smashic	4
97	SuperPooch06	4
97	JitteryJared2	4
97	FreakGenius	4
97	TheEnderMan548	4
97	FadedSpade82	4
97	athereall	4
97	2blox_	4
107	rachcl	3
107	Ryker	3
107	T045RTY	3
107	xxPipperDipperxx	3
107	Krowuss	3
107	OreTheBear	3
107	oscminus	3
107	StarCookiees_	3
107	EtherealEspresso	3
107	Spenduh	3
107	redlightshift	3
107	TheALV	3
119	lorywithay	2
119	cyuar	2
119	ItsHydroMC	2
119	Roenfire	2
119	Gamergirl420628	2
119	prizm_	2
119	SlayerCrypto	2
119	JETrotter	2
119	lizardfightclub	2
119	XxCookiequeenxX	2
119	MAns_44	2
119	Nycteus_	2
119	fluddd	2
119	Vegvisir	2
119	Vicemaniac	2
119	LeEricc	2
119	SammiWolfGirl	2
119	fffMike	2
137	H0UNDFRMH3LL	1
137	Zee_zey	1
137	CLG_Kata	1
137	soundad	1
137	q_wq	1
137	diamondgolem35	1
137	Killercatty78	1
137	ActualPatbaf	1
137	Prismyst	1
137	Sleepy_Time_	1
137	SnowyAvi	1
137	I_Moose	1
137	Chickenchaser2	1
137	gcaisawesome	1
137	Arceus1975	1
137	Snowflowe	1
137	thebaddruid	1
137	The_Fulgurator	1
137	BronkerBrum	1
137	Rebytre	1
137	Moofyman	1
137	dartwaffle	1
137	SvenskaAlvar	1
137	Jimi7hits	1
137	groofles	1
137	parodypatient	1
137	fw3xy74	1
137	Deathkob	1
137	Fuad_R	1
137	Human_Resource	1
137	3_Solar_3	1
137	Yahir091	1
137	Spacewardharpy7	1
137	_i_ERROR_i_	1
137	Trioxide	1
137	Iamthejo	1
137	Nicserso	1
137	xolstoi	1
137	calamariclam_I	1
137	00000000-0000-0000-0009-01f26ea966c4	1
