rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	pretty_pink_reno	1147
3	luseis	819
4	pixelviolin	776
5	SvenskaHugo	611
6	TheWickedBird	387
7	Mr_Byzantine	335
8	Yamdalorian	309
9	PlasticOtari	293
10	Hyp3rion_	268
11	pintsizedrogue	264
12	Kakolbus	197
13	SteveCraftBlocks	157
14	TheKingK_	140
15	Soplight	116
16	KarlKaek	112
17	Steelynan	110
18	00000000-0000-0000-0009-01ff0c3e5e4f	107
19	Merv__	103
20	TheSecondLord	89
20	Marbz_	89
22	Jimb0nat0r	79
23	Huwulling	73
24	orxngejuice	59
25	Boipl	57
25	Pumpkin_P_Patch	57
27	Manaateee	56
27	Enderxz3	56
29	Jackattack53	53
30	Mahoose	50
30	hanaryheatwave	50
32	Skylord_Luke	42
33	Mr_Sun15	41
34	beeperbeeper5	36
35	Tommhh	33
36	Buuck_	32
37	skroobiez	29
38	guiltybastard	26
39	SmashingPump	25
40	CattSoup	24
41	Mattesco	23
41	Legendosh	23
43	YungMaki	22
44	eitanzaki	21
44	AlexxO_o	21
46	Auseawesome	20
46	GooseWithin	20
48	lordpipe	19
49	TheDankPlatypus	18
49	NomadicRobin_	18
51	hm947	17
51	Reneedium	17
53	myaccountwasgone	16
53	skitzxo	16
55	k_ce	15
55	EMC_	15
55	ImpavidArcher	15
55	SyntheticSurgeon	15
55	HUNTERmaun	15
60	PazinGaming	14
60	Crowman1	14
60	PaperCanvas	14
60	Kowcio_	14
64	Archsam	13
64	Blackberry1310	13
66	_Huge_Male_	12
66	Alteriity	12
66	500am	12
66	CarryLine	12
66	AuroraSkies	12
71	podduszenie	11
71	ZoomieZoomie	11
73	CoffeeNoir	10
73	himak1	10
73	StinkyDiplomat	10
73	mihimihimihi	10
73	Quotary	10
78	ECstardust	9
78	Sleepy_Evelyn	9
78	noam464	9
78	fragrantmonke444	9
78	PigDab	9
78	EveryonesUncle	9
78	Segotep999	9
85	_stets	8
85	12Magner05	8
85	TJawesome09	8
85	Sorry_Arey	8
89	ShedJr_	7
89	Lez_	7
89	royal_2	7
89	Inchef	7
89	Krowuss	7
89	00000000-0000-0000-0009-01f73aa9620f	7
95	__lizi	6
95	Olib3ar	6
95	Dakar_	6
95	Avocadogerms	6
95	weabis	6
95	SpacesickPrism	6
95	WYFYoyo	6
102	_HoneySlime_	5
102	shadowthemonkey	5
102	Gzrdy	5
102	Hoid_the_Roamer	5
102	SvenskaSara	5
102	XxCookiequeenxX	5
102	Gus2005	5
102	CheifJumbo	5
102	Kekoo	5
111	shineh10	4
111	NieToksikpl	4
111	Smashic	4
111	SuperPooch06	4
111	JitteryJared2	4
111	Moofyman	4
111	FreakGenius	4
111	TheEnderMan548	4
111	FadedSpade82	4
111	athereall	4
111	2blox_	4
122	rachcl	3
122	Ryker	3
122	T045RTY	3
122	Juansinmiedo18	3
122	xxPipperDipperxx	3
122	OreTheBear	3
122	oscminus	3
122	StarCookiees_	3
122	MrShojo	3
122	EtherealEspresso	3
122	Spenduh	3
122	redlightshift	3
122	TheALV	3
135	lorywithay	2
135	cyuar	2
135	Hydro___________	2
135	Crizma_	2
135	MattieHD	2
135	Fullbit_	2
135	Roenfire	2
135	Gamergirl420628	2
135	prizm_	2
135	SlayerCrypto	2
135	JETrotter	2
135	lizardfightclub	2
135	MAns_44	2
135	blackeemperor	2
135	fluddd	2
135	Vegvisir	2
135	Vicemaniac	2
135	LeEricc	2
135	SammiWolfGirl	2
135	fffMike	2
155	H0UNDFRMH3LL	1
155	Zee_zey	1
155	Frigzy_	1
155	CLG_Kata	1
155	soundad	1
155	q_wq	1
155	diamondgolem35	1
155	Killercatty78	1
155	ActualPatbaf	1
155	Prismyst	1
155	Sleepy_Time_	1
155	SnowyAvi	1
155	I_Moose	1
155	Chickenchaser2	1
155	gcaisawesome	1
155	Arceus1975	1
155	Snowflowe	1
155	thebaddruid	1
155	The_Fulgurator	1
155	BronkerBrum	1
155	RebytreGT	1
155	dartwaffle	1
155	Shortest_Man	1
155	Jimi7hits	1
155	groofles	1
155	parodypatient	1
155	fw3xy74	1
155	Deathkob	1
155	Fuad_R	1
155	Human_Resource	1
155	3_Solar_3	1
155	Yahir091	1
155	Spacewardharpy7	1
155	FiguraDei	1
155	_i_ERROR_i_	1
155	kaiwill0w	1
155	Trioxide	1
155	Iamthejo	1
155	Nicserso	1
155	calamariclam_I	1
155	00000000-0000-0000-0009-01f26ea966c4	1
