rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	luseis	819
3	SvenskaHugo	611
4	AdmiralSmoke	309
5	PlasticOtari	293
6	Mr_Byzantine	290
7	pintsizedrogue	249
8	Kakolbus	197
9	Hyp3rion_	164
10	SteveCraftBlocks	157
11	UCP_TheKingK	140
12	Soplight	116
13	Steelynan	110
14	00000000-0000-0000-0009-01ff0c3e5e4f	107
15	TheSecondLord	89
15	Marbz_	89
17	Merv__	84
18	Jimb0nat0r	79
19	Huwulling	72
19	pixelviolin	72
21	orxngejuice	59
22	_Boipl_	57
23	Manaateee	56
24	Mahoose	50
24	hanaryheatwave	50
26	Jackattack53	49
27	Enderxz3	45
28	Skylord_Luke	42
29	Mr_Sun15	37
29	MineMaster0012	37
31	beeperbeeper5	36
32	Tommhh	33
32	MadmanRaven	33
34	jessewegottacook	29
35	ItsMrRamen	26
36	SmashingPump	25
37	CattSoup	24
38	Legendosh	23
39	YungMaki	22
40	eitanzaki	21
40	AlexxO_o	21
42	Auseawesome	20
42	GooseWithin	20
44	lordpipe	19
45	TheDankPlatypus	18
45	NomadicRobin_	18
47	hm947	17
48	Mattesco	16
49	EMC_	15
49	ImpavidArcher	15
49	SyntheticSurgeon	15
52	PazinGaming	14
52	Crowman1	14
52	PaperCanvas	14
55	Archsam	13
55	Blackberry1310	13
55	Reneedium	13
58	_Huge_Male_	12
58	Alteriity	12
58	500am	12
58	CarryLine	12
58	AuroraSkies	12
63	0Vyp_	11
63	ZoomieZoomie	11
65	CoffeeNoir	10
65	himak1	10
65	StinkyDiplomat	10
65	mihimihimihi	10
65	Quotary	10
70	ECstardust	9
70	lunathelemon	9
70	noam464	9
70	PigDab	9
70	EveryonesUncle	9
70	Segotep999	9
76	_stets	8
76	TJawesome09	8
76	Sorry_Arey	8
76	Kowcio_	8
80	ShedJr_	7
80	Lez_	7
80	Inchef	7
80	00000000-0000-0000-0009-01f73aa9620f	7
84	__lizi	6
84	12Magner05	6
84	bearlystraight	6
84	Dakar_	6
84	Avocadogerms	6
84	weabis	6
84	SpacesickPrism	6
84	WYFYoyo	6
92	_HoneySlime_	5
92	shadowthemonkey	5
92	SvenskaSara	5
92	CheifJumbo	5
92	Kekoo	5
97	k_ce	4
97	NieToksikpl	4
97	Smashic	4
97	SuperPooch06	4
97	JitteryJared2	4
97	FreakGenius	4
97	TheEnderMan548	4
97	FadedSpade82	4
97	athereall	4
97	2blox_	4
107	rachcl	3
107	Ryker	3
107	T045RTY	3
107	xxPipperDipperxx	3
107	Krowuss	3
107	OreTheBear	3
107	oscminus	3
107	StarCookiees_	3
107	EtherealEspresso	3
107	Spenduh	3
107	TheALV	3
118	lorywithay	2
118	cyuar	2
118	ItsHydroMC	2
118	Gamergirl420628	2
118	prizm_	2
118	SlayerCrypto	2
118	JETrotter	2
118	lizardfightclub	2
118	XxCookiequeenxX	2
118	MAns_44	2
118	Nycteus_	2
118	fluddd	2
118	Vegvisir	2
118	Vicemaniac	2
118	LeEricc	2
118	SammiWolfGirl	2
118	fffMike	2
135	H0UNDFRMH3LL	1
135	Zee_zey	1
135	CLG_Kata	1
135	soundad	1
135	q_wq	1
135	diamondgolem35	1
135	Killercatty78	1
135	ActualPatbaf	1
135	Prismyst	1
135	Sleepy_Time_	1
135	SnowyAvi	1
135	I_Moose	1
135	Chickenchaser2	1
135	gcaisawesome	1
135	Arceus1975	1
135	Snowflowe	1
135	thebaddruid	1
135	The_Fulgurator	1
135	BronkerBrum	1
135	Rebytre	1
135	Moofyman	1
135	dartwaffle	1
135	SvenskaAlvar	1
135	Jimi7hits	1
135	groofles	1
135	parodypatient	1
135	fw3xy74	1
135	Deathkob	1
135	Fuad_R	1
135	Human_Resource	1
135	3_Solar_3	1
135	Yahir091	1
135	Spacewardharpy7	1
135	_i_ERROR_i_	1
135	Trioxide	1
135	Iamthejo	1
135	Nicserso	1
135	xolstoi	1
135	calamariclam_I	1
135	00000000-0000-0000-0009-01f26ea966c4	1
