rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	Jiminie	814
3	PlasticOtari	293
4	Smoke____	266
5	pintsizedrogue	228
6	Kakolbus	191
7	Hyp3rion_	164
8	SteveCraftBlocks	157
9	Soplight	116
10	Steelynan	108
11	Marbz_	89
12	00000000-0000-0000-0009-01ff0c3e5e4f	88
13	TheSecondLord	87
14	Merv__	79
15	UCP_TheKingK	62
16	orxngejuice	59
17	_Boipl_	57
18	Mahoose	49
19	Jackattack53	47
20	Enderslayerxz3	40
21	Skylord_Luke	39
22	beeperbeeper5	35
23	Tommhh	33
24	Huwulling	27
25	YungMaki	22
26	eitanzaki	21
27	Auseawesome	20
28	lordpipe	19
29	NomadicRobin_	18
30	EMC_	15
30	ImpavidArcher	15
30	SyntheticSurgeon	15
30	Legendosh	15
34	Blackberry1310	13
35	500am	12
35	AuroraSkies	12
35	SvenskaHugo	12
38	Alteriity	11
38	cwartzo	11
38	ZoomieZoomie	11
41	CoffeeNoir	10
41	himak1	10
41	StinkyDiplomat	10
41	MineMaster0012	10
41	Quotary	10
46	hm947	9
46	PigDab	9
46	EveryonesUncle	9
49	_stets	8
49	noam464	8
49	TheDankPlatypus	8
49	TJawesome09	8
53	ShedJr_	7
53	Inchef	7
53	AlexxO_o	7
53	00000000-0000-0000-0009-01f73aa9620f	7
57	JingleLizi	6
57	12Magner05	6
57	Segotep999	6
57	SpacesickPrism	6
57	WYFYoyo	6
62	CheifJumbo	5
62	Kekoo	5
64	NieToksikpl	4
64	_HoneySlime_	4
64	Smashic	4
64	SuperPooch06	4
64	JitteryJared2	4
64	Freak_Genius	4
64	TheEnderman548	4
64	athereall	4
64	2blox	4
73	rachcl	3
73	Ryker	3
73	Lez_	3
73	xxPipperDipperxx	3
73	EtherealEspresso	3
73	Spenduh	3
79	Gamergirl420628	2
79	prizm_	2
79	SlayerCrypto	2
79	Jeteight	2
79	lizardfightclub	2
79	XxCookiequeenxX	2
79	MyNameIsDakar	2
79	MAns_44	2
79	Nycteus_	2
79	fluddd	2
79	Vegvisir	2
79	Vicemaniac	2
79	microcrisp	2
79	SammiWolfGirl	2
79	fffMike	2
79	CattSoup	2
79	00000000-0000-0000-0009-01f898304150	2
96	soundad	1
96	diamondgolem35	1
96	Killercatty78	1
96	Prismyst	1
96	Sleepy_Time_	1
96	I_Moose	1
96	gcaisawesome	1
96	Arceus1975	1
96	Snowflowe	1
96	The_Fulgurator	1
96	regulator75	1
96	BronkerBrum	1
96	Rebytre	1
96	Moofyman	1
96	dartwaffle	1
96	SvenskaAlvar	1
96	Jimi7hits	1
96	groofles	1
96	fw3xywashere	1
96	Deathkob	1
96	Human_Resource	1
96	Yahir091	1
96	Spacewardharpy7	1
96	mihimihimihi	1
96	Kowcio_	1
96	Miko_Fullbuster	1
96	calamariclam_I	1
