rank	username	minecraft:used/minecraft:azalea
1	Smoke____	249
2	pintsizedrogue	174
3	Hyp3rion_	109
4	Steelynan	108
5	orxngejuice	59
6	_Boipl_	57
7	Mahoose	42
8	Enderslayerxz3	40
9	TheSecondLord	38
10	beeperbeeper5	35
11	Tommhh	33
12	UCP_TheKingK	29
13	YungMaki	22
14	eitanzaki	21
15	Auseawesome	20
16	Jackattack53	19
17	thewindmillman	18
17	NomadicRobin_	18
19	Legendosh	15
20	Blackberry1310	13
20	Jiminie	13
22	500am	12
22	AuroraSkies	12
22	SvenskaHugo	12
25	cwartzo	11
25	lordpipe	11
27	CoffeeNoir	10
27	himak1	10
27	MineMaster0012	10
27	Quotary	10
31	EMC_	9
31	hm947	9
31	PigDab	9
31	EveryonesUncle	9
35	_stets	8
35	noam464	8
35	Soplight	8
38	ShedJr_	7
38	Inchef	7
38	TJawesome09	7
38	00000000-0000-0000-0009-01f73aa9620f	7
42	JingleLizi	6
42	12Magner05	6
42	WYFYoyo	6
45	CheifJumbo	5
45	Kekoo	5
47	SuperPooch06	4
47	Freak_Genius	4
47	TheEnderman548	4
47	Segotep999	4
51	rachcl	3
51	ImpavidArcher	3
51	Ryker	3
51	xxPipperDipperxx	3
51	EtherealEspresso	3
51	Spenduh	3
51	2blox	3
58	Gamergirl420628	2
58	SlayerCrypto	2
58	Skylord_Luke	2
58	lizardfightclub	2
58	XxCookiequeenxX	2
58	MyNameIsDakar	2
58	MAns_44	2
58	Nycteus_	2
58	fluddd	2
58	Vegvisir	2
58	SammiWolfGirl	2
58	fffMike	2
58	00000000-0000-0000-0009-01f898304150	2
71	soundad	1
71	Merv__	1
71	gcaisawesome	1
71	Arceus1975	1
71	The_Fulgurator	1
71	regulator75	1
71	BronkerBrum	1
71	Rebytre	1
71	dartwaffle	1
71	SvenskaAlvar	1
71	Jimi7hits	1
71	fw3xywashere	1
71	Deathkob	1
71	Human_Resource	1
71	Yahir091	1
71	Spacewardharpy7	1
71	Kowcio_	1
71	Miko_Fullbuster	1
