rank	username	minecraft:used/minecraft:azalea
1	Smoke____	249
2	pintsizedrogue	172
3	Hyp3rion_	108
3	Steelynan	108
5	orxngejuice	59
6	_Boipl_	57
7	Mahoose	42
8	Enderslayerxz3	40
9	TheSecondLord	38
10	beeperbeeper5	35
11	Tommhh	33
12	YungMaki	22
13	eitanzaki	21
14	Auseawesome	20
15	Jackattack53	19
16	thewindmillman	18
16	NomadicRobin_	18
18	Legendosh	15
19	Blackberry1310	13
19	Jiminie	13
21	500am	12
21	AuroraSkies	12
21	SvenskaHugo	12
24	cwartzo	11
24	lordpipe	11
26	CoffeeNoir	10
26	himak1	10
26	MineMaster0012	10
26	Quotary	10
30	EMC_	9
30	hm947	9
30	PigDab	9
30	EveryonesUncle	9
34	_stets	8
34	noam464	8
34	Soplight	8
37	Inchef	7
37	TJawesome09	7
37	00000000-0000-0000-0009-01f73aa9620f	7
40	JingleLizi	6
40	12Magner05	6
40	WYFYoyo	6
43	ShedJr_	5
43	CheifJumbo	5
43	Kekoo	5
46	SuperPooch06	4
46	Freak_Genius	4
46	TheEnderman548	4
46	Segotep999	4
50	rachcl	3
50	ImpavidArcher	3
50	Ryker	3
50	xxPipperDipperxx	3
50	EtherealEspresso	3
50	Spenduh	3
56	Gamergirl420628	2
56	SlayerCrypto	2
56	lizardfightclub	2
56	XxCookiequeenxX	2
56	MyNameIsDakar	2
56	MAns_44	2
56	Nycteus_	2
56	fluddd	2
56	Vegvisir	2
56	SammiWolfGirl	2
56	fffMike	2
56	00000000-0000-0000-0009-01f898304150	2
68	soundad	1
68	Merv__	1
68	gcaisawesome	1
68	Arceus1975	1
68	The_Fulgurator	1
68	regulator75	1
68	BronkerBrum	1
68	Rebytre	1
68	dartwaffle	1
68	Jimi7hits	1
68	fw3xywashere	1
68	Deathkob	1
68	Human_Resource	1
68	Yahir091	1
68	Spacewardharpy7	1
68	Kowcio_	1
68	Miko_Fullbuster	1
