rank	username	minecraft:used/minecraft:azalea
1	thewindmillman	105097
2	Jiminie	746
3	PlasticOtari	293
4	Smoke____	266
5	pintsizedrogue	225
6	SteveCraftBlocks	157
7	Hyp3rion_	111
8	Steelynan	108
9	Marbz_	89
10	TheSecondLord	87
10	00000000-0000-0000-0009-01ff0c3e5e4f	87
12	UCP_TheKingK	62
13	orxngejuice	59
14	_Boipl_	57
15	Mahoose	48
16	Enderslayerxz3	40
17	Skylord_Luke	39
18	beeperbeeper5	35
19	Tommhh	33
20	Jackattack53	29
21	YungMaki	22
22	eitanzaki	21
23	Auseawesome	20
24	NomadicRobin_	18
25	Huwulling	16
26	EMC_	15
26	Legendosh	15
28	Blackberry1310	13
29	500am	12
29	AuroraSkies	12
29	SvenskaHugo	12
29	Soplight	12
33	Alteriity	11
33	cwartzo	11
33	lordpipe	11
33	ZoomieZoomie	11
37	CoffeeNoir	10
37	himak1	10
37	StinkyDiplomat	10
37	MineMaster0012	10
37	Quotary	10
42	hm947	9
42	PigDab	9
42	EveryonesUncle	9
45	_stets	8
45	noam464	8
45	TheDankPlatypus	8
45	TJawesome09	8
49	ImpavidArcher	7
49	ShedJr_	7
49	Inchef	7
49	AlexxO_o	7
49	00000000-0000-0000-0009-01f73aa9620f	7
54	JingleLizi	6
54	12Magner05	6
54	WYFYoyo	6
57	CheifJumbo	5
57	Segotep999	5
57	Kekoo	5
60	NieToksikpl	4
60	_HoneySlime_	4
60	Smashic	4
60	SuperPooch06	4
60	JitteryJared2	4
60	Freak_Genius	4
60	TheEnderman548	4
60	athereall	4
60	2blox	4
69	rachcl	3
69	Ryker	3
69	Lez_	3
69	xxPipperDipperxx	3
69	EtherealEspresso	3
69	Spenduh	3
75	Gamergirl420628	2
75	prizm_	2
75	SlayerCrypto	2
75	Jeteight	2
75	lizardfightclub	2
75	XxCookiequeenxX	2
75	MyNameIsDakar	2
75	MAns_44	2
75	Nycteus_	2
75	fluddd	2
75	Vegvisir	2
75	Vicemaniac	2
75	microcrisp	2
75	SammiWolfGirl	2
75	fffMike	2
75	00000000-0000-0000-0009-01f898304150	2
91	soundad	1
91	Merv__	1
91	diamondgolem35	1
91	Prismyst	1
91	Sleepy_Time_	1
91	gcaisawesome	1
91	Arceus1975	1
91	The_Fulgurator	1
91	regulator75	1
91	BronkerBrum	1
91	Rebytre	1
91	Moofyman	1
91	dartwaffle	1
91	SvenskaAlvar	1
91	Jimi7hits	1
91	groofles	1
91	fw3xywashere	1
91	Deathkob	1
91	Human_Resource	1
91	Yahir091	1
91	Spacewardharpy7	1
91	Kowcio_	1
91	Miko_Fullbuster	1
91	CattSoup	1
91	calamariclam_I	1
